,title,link,pubDate,description,page_owner,date_index
11,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-ii-drafting-provisional-patent-applications,"Thu, 21 Jul 2022 14:00:00 EST","In part two of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more.",All Regions,20220721
14,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-4,"Tue, 26 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220726
15,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-92,"Tue, 26 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220726
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-92,"Tue, 26 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220726
17,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-4,"Tue, 26 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220726
21,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
20,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
18,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
19,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
22,PTAB Inventor Hour webinar: Episode 10,https://www.uspto.gov/about-us/events/ptab-inventor-hour-webinar-episode-10,"Thu, 28 Jul 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220728
23,China IP: Quarterly legislation and case law update,https://www.uspto.gov/ip-policy/china-ip/china-ip-quarterly-legislation-and-case-law-update,"Thu, 28 Jul 2022 13:00:00 EST", ,OPIA,20220728
24,Training for accessing publicly available documents using Patent Center,https://www.uspto.gov/about-us/events/training-accessing-publicly-available-documents-using-patent-center-1,"Thu, 28 Jul 2022 13:00:00 EST","Join us to learn how to access publicly available documents using Patent Center. This free 30-minute session includes a demonstration on how to access publicly available patent applications, patent publications, and patents. Time will be provided for questions and answers following the short demonstration.",ecommerce,20220728
25,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-95,"Thu, 28 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220728
26,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-iii-patent-searching-1,"Thu, 28 Jul 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20220728
27,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-95,"Thu, 28 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220728
28,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-iii-patent-searching-1,"Thu, 28 Jul 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20220728
29,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
30,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20220729
31,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
32,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20220729
33,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-4,"Tue, 02 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220802
34,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-4,"Tue, 02 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220802
40,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
38,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
39,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
36,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
37,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
35,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
41,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
42,Subject matter eligibility under 35 U.S.C. 101,https://www.uspto.gov/learning-and-resources/subject-matter-eligibility-under-35-usc-101,"Tue, 09 Aug 2022 12:00:00 EST","Join us on August 9, 2022 for a presentation on patent subject matter eligibility under 35 U.S.C. 101.",Texas,20220809
43,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
44,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
45,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
46,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
47,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
51,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
50,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
48,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
49,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
52,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
53,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
54,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
55,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
56,Roundtable with USPTO Texas Regional Office and IP attachés for trade organizations,https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-trade-organizations,"Mon, 15 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220815
61,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
62,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
60,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
57,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
58,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
59,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
63,"Roundtable with USPTO Texas Regional Office and IP attachés for tech transfer, licensing, and commercialization groups",https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-tech-transfer-licensing-and,"Wed, 17 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220817
64,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
65,"Roundtable with USPTO Texas Regional Office and IP attachés for bar associates, inn of courts, and law firms",https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-bar-associates-inn-courts,"Thu, 18 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220818
66,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
67,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
68,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
70,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
69,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
71,Advancing research on inventor demographics,https://www.uspto.gov/about-us/events/advancing-research-inventor-demographics,"Fri, 26 Aug 2022 09:00:00 EST", ,OPIA,20220826
72,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search-uspto-texas-regional-office,"Tue, 30 Aug 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20220830
73,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
74,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
75,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
76,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
80,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
79,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
78,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
77,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
