,title,link,pubDate,description,page_owner,date_index
40,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-2,"Thu, 07 Sep 2023 14:00:00 EST", ,Svalley,20230907
0,Entrepreneurship Essentials Workshop and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-workshop-and-resource-fair-2,"Thu, 07 Sep 2023 12:30:00 EST", ,Texas,20230907
0,Birds of a feather invent together: Learn how two local men in chicken suits got their invention to the marketplace when Invention-Con comes to Akron September 9,https://www.uspto.gov/about-us/events/birds-feather-invent-together-learn-how-two-local-men-chicken-suits-got-their,"Sat, 09 Sep 2023 09:00:00 EST", ,Inventor Resources,20230909
0,Join an interactive discussion of Business Methods,https://www.uspto.gov/about-us/events/join-interactive-discussion-business-methods,"Wed, 13 Sep 2023 10:00:00 EST", ,TC3600,20230913
41,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-10,"Thu, 14 Sep 2023 13:00:00 EST", ,ecommerce,20230914
42,Leveraging design protections for small and medium-sized businesses workshop,https://www.uspto.gov/about-us/events/leveraging-design-protections-small-and-medium-sized-businesses-workshop,"Tue, 19 Sep 2023 12:30:00 EST", ,OPIA,20230919
43,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-7,"Tue, 19 Sep 2023 11:00:00 EST", ,ecommerce,20230919
0,Public listening session: Innovating ideas on standards and intellectual property,https://www.uspto.gov/about-us/events/public-listening-session-innovating-ideas-standards-and-intellectual-property,"Wed, 20 Sep 2023 13:00:00 EST", ,OPIA,20230920
0,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-2,"Thu, 21 Sep 2023 14:00:00 EST", ,CISG,20230921
0,First-Time Filer Expedited Examination Pilot Program webinar,https://www.uspto.gov/about-us/events/first-time-filer-expedited-examination-pilot-program-webinar,"Tue, 26 Sep 2023 13:00:00 EST", ,Patents,20230926
0,Invention education propels learning and student opportunities outside of the classroom,https://www.uspto.gov/about-us/events/invention-education-propels-learning-and-student-opportunities-outside-classroom,"Tue, 26 Sep 2023 18:00:00 EST", ,education,20230926
0,Trademark public listening session on changes to duration of attorney recognition ,https://www.uspto.gov/about-us/events/trademark-public-listening-session-changes-duration-attorney-recognition,"Tue, 26 Sep 2023 14:00:00 EST", ,Trademarks,20230926
44,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
0,AI/ET Partnership Series #4: AI tools and data,https://www.uspto.gov/about-us/events/aiet-partnership-series-4-ai-tools-and-data,"Wed, 27 Sep 2023 10:30:00 EST", ,OUS,20230927
45,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-3,"Thu, 28 Sep 2023 14:00:00 EST", ,ecommerce,20230928
47,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-11,"Tue, 03 Oct 2023 13:00:00 EST", ,ecommerce,20231003
46,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
49,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-8,"Thu, 05 Oct 2023 11:00:00 EST", ,Patents,20231005
48,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
0,Patent Pro Bono Program: Pathways to inclusive innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-0,"Wed, 11 Oct 2023 12:30:00 EST", ,OGC,20231011
0,LEAP to Chambers – Denver,https://www.uspto.gov/about-us/events/leap-chambers-denver,"Wed, 11 Oct 2023 16:00:00 EST", ,PTAB,20231011
0,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-10,"Thu, 12 Oct 2023 14:00:00 EST", ,Svalley,20231012
0,Strategies for protecting intellectual property in China: What San Diego businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-intellectual-property-china-what-san-diego-businesses-need,"Fri, 13 Oct 2023 11:30:00 EST", ,OPIA,20231013
50,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-8,"Thu, 19 Oct 2023 11:00:00 EST", ,ecommerce,20231019
0,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-3,"Thu, 19 Oct 2023 14:00:00 EST", ,Svalley,20231019
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-7,"Thu, 19 Oct 2023 12:00:00 EST", ,Patents,20231019
51,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-4,"Tue, 24 Oct 2023 14:00:00 EST", ,ecommerce,20231024
0,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-3,"Thu, 26 Oct 2023 14:00:00 EST", ,CISG,20231026
0,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-5,"Thu, 26 Oct 2023 14:00:00 EST", ,Svalley,20231026
52,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
55,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
54,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
53,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
0,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-4,"Thu, 02 Nov 2023 14:00:00 EST", ,Svalley,20231102
56,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-6,"Fri, 03 Nov 2023 10:00:00 EST", ,Patents,20231103
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-6,"Wed, 08 Nov 2023 10:00:00 EST", ,Patents,20231108
0,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-3,"Thu, 09 Nov 2023 14:00:00 EST", ,Svalley,20231109
0,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-4,"Thu, 16 Nov 2023 14:00:00 EST", ,CISG,20231116
0,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-3,"Thu, 16 Nov 2023 14:00:00 EST", ,Svalley,20231116
57,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,20231129
0,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-3,"Thu, 30 Nov 2023 14:00:00 EST", ,Svalley,20231130
0,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-3,"Thu, 07 Dec 2023 14:00:00 EST", ,Svalley,20231207
58,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
0,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST", ,CISG,20231214
