,title,link,pubDate,description,page_owner,date_index
37,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
38,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-123,"Thu, 01 Dec 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221201
39,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
0,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101-1,"Thu, 01 Dec 2022 15:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on December 1, 3-4 p.m.",Patent Stakeholders,20221201
0,Getting started with Patent Public Search: An overview,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-overview-6,"Thu, 08 Dec 2022 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",Eastern Outreach,20221208
41,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-124,"Thu, 08 Dec 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221208
40,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center,"Thu, 08 Dec 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online.",All Regions,20221208
0,Patent Public Search: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-advanced-tips-frequent-searchers-4,"Fri, 09 Dec 2022 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20221209
42,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-120,"Tue, 13 Dec 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221213
0,Strategies for IP protection in China: What upstate South Carolina businesses need to know,https://www.uspto.gov/about-us/events/strategies-ip-protection-china-what-upstate-south-carolina-businesses-need-know,"Thu, 15 Dec 2022 09:00:00 EST", ,OPIA,20221215
43,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support,"Thu, 15 Dec 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20221215
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230110
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230111
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230112
0,Joint USPTO-FDA Public Listening Session on Collaboration Initiatives,https://www.uspto.gov/about-us/events/joint-uspto-fda-public-listening-session-collaboration-initiatives,"Thu, 19 Jan 2023 10:00:00 EST",The United States Patent and Trademark Office (USPTO) and the Food and Drug Administration (FDA) have issued a Federal Register Notice announcing a joint public listening session and requesting written comments on areas for collaboration and engagement between the agencies.,PTAB,20230119
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230207
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230208
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230209
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230210
0,Women’s Entrepreneurship Symposium 2023: Part one,https://www.uspto.gov/about-us/events/wes-2023-part-1,"Wed, 01 Mar 2023 13:00:00 EST", ,Inventor Resources,20230301
0,Women’s Entrepreneurship Symposium 2023: Part two,https://www.uspto.gov/about-us/events/wes-2023-part-2,"Wed, 15 Mar 2023 14:00:00 EST", ,Inventor Resources,20230315
0,Women’s Entrepreneurship Symposium 2023: Part three,https://www.uspto.gov/about-us/events/wes-2023-part-3,"Wed, 29 Mar 2023 14:00:00 EST", ,Inventor Resources,20230329
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230418
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230419
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230420
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230421
