,title,link,pubDate,description,page_owner,date_index
23,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-88,"Thu, 16 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220616
24,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-3,"Tue, 21 Jun 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220621
25,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-1,"Tue, 21 Jun 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220621
26,The Hand of History-The Mind of the Inventor Session 3: Automobiles and Aviation,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-3-automobiles,"Tue, 21 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220621
28,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
27,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
30,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
0,PTAB Inventor Hour webinar: Episode 9,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-inventor-hour-webinar-episode-9,"Thu, 23 Jun 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220623
29,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
39,Agents and attorneys: Professional responsibility and practice before the USPTO,https://www.uspto.gov/about-us/events/agents-and-attorneys-professional-responsibility-and-practice-uspto,"Tue, 28 Jun 2022 13:00:00 EST",Join the United States Patent and Trademark Office's (USPTO) Office of Enrollment and Discipline (OED) for a discussion with Attorney Dahlia George about professional responsibility and expectations for registered patent agents and attorneys.,All Regions,20220628
38,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-1,"Tue, 28 Jun 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220628
37,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
36,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
31,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence,"Tue, 28 Jun 2022 09:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 28. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220628
34,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
33,"The Hand of History-The Mind of the Inventor Session 4: Toys, umbrellas, and more",https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-4-toys,"Tue, 28 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220628
32,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
35,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-1,"Tue, 28 Jun 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220628
40,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST", ,education,20220629
41,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence-0,"Wed, 29 Jun 2022 13:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 29. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220629
42,AI/ET Partnership Series #1: Kickoff – USPTO AI/ET activities and patent policy,https://www.uspto.gov/about-us/events/aiet-partnership-series-1-kickoff-uspto-aiet-activities-and-patent-policy,"Wed, 29 Jun 2022 13:00:00 EST", ,OUS,20220629
43,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST", ,education,20220629
46,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-89,"Thu, 30 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220630
44,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence-1,"Thu, 30 Jun 2022 15:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 30. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220630
45,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-89,"Thu, 30 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220630
47,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-8,"Tue, 05 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20220705
48,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220707
49,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220707
50,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-4,"Tue, 12 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220712
51,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
52,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
53,Blockchain & IP: Truth over trust,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-truth-over-trust,"Tue, 19 Jul 2022 16:00:00 EST","The utilization of non-fungible tokens (NFTs), geofencing, and biometrics are being investigated to create a future that relies on truth over trust. Join the United States Patent and Trademark Office (USPTO) for a discussion about this developing technology that will revolutionize the way people conduct transactions.",Eastern Outreach,20220719
54,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-4,"Tue, 19 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20220719
55,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-4,"Tue, 26 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220726
57,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
56,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
59,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20220729
58,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
60,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-4,"Tue, 02 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220802
61,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
62,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
63,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
64,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
65,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
66,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
67,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
68,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
69,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
70,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
71,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
72,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
74,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
73,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
75,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
76,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
77,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
78,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
79,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
80,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
