,title,link,pubDate,description,page_owner,date_index
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-57,"Tue, 01 Feb 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220201
0,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-2,"Tue, 01 Feb 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220201
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-0,"Thu, 03 Feb 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220203
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-54,"Thu, 03 Feb 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220203
0,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-iv-learn-how-draft-patent-application,"Thu, 03 Feb 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. Attend this virtual workshop and learn from United States Patent and Trademark Office (USPTO) experts about the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220203
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-55,"Tue, 08 Feb 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220208
0,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-2,"Tue, 08 Feb 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220208
0,What you need to sell your arts and crafts online: An introduction to entrepreneurship for Native American visual artists (Session 1),https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-introduction-entrepreneurship-native,"Thu, 10 Feb 2022 15:00:00 EST","Native American, Alaska Native, and Native Hawaiian artists face unique challenges with the shift to online sales and continued limits on attendance at local arts and crafts fairs where their work has traditionally found a home. Register now for this inaugural program of a free, monthly webinar series on entrepreneurship and e-commerce that will run through December 2022.",OPIA,20220210
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-58,"Thu, 10 Feb 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220210
0,USPTO guidance and policy: Subject matter eligibility,https://www.uspto.gov/about-us/events/uspto-guidance-and-policy-subject-matter-eligibility,"Tue, 15 Feb 2022 12:00:00 EST","Join us on February 15, 2022 for a presentation on patent subject matter eligibility under 35 U.S.C. 101.",All Regions,20220215
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-59,"Tue, 15 Feb 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220215
0,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-2,"Tue, 15 Feb 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220215
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-12,"Tue, 15 Feb 2022 18:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220215
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-56,"Thu, 17 Feb 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220217
0,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-v-understanding-role-claims-patent-2,"Thu, 17 Feb 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? Join us for Part V of our Path to a Patent series. United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220217
0,"2022 Black Innovation and Entrepreneurship program, part one: Defining tomorrow",https://www.uspto.gov/about-us/events/2022-black-innovation-and-entrepreneurship-program-part-one-defining-tomorrow,"Thu, 17 Feb 2022 14:00:00 EST",Image,OCCO,20220217
0,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-5,"Tue, 22 Feb 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220222
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-18,"Tue, 22 Feb 2022 18:00:00 EST",,education,20220222
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-9,"Wed, 23 Feb 2022 15:00:00 EST",,education,20220223
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-13,"Thu, 24 Feb 2022 18:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220224
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-60,"Thu, 24 Feb 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220224
0,"2022 Black Innovation and Entrepreneurship program, part two: Invest in ideas",https://www.uspto.gov/about-us/events/2022-black-innovation-and-entrepreneurship-program-part-two-invest-ideas,"Thu, 24 Feb 2022 15:00:00 EST",Image,OCCO,20220224
0,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-4,"Tue, 01 Mar 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220301
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-1,"Thu, 03 Mar 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220303
0,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-5,"Thu, 03 Mar 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions. United States Patent and Trademark Office's (USPTO) International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. Register now for this free virtual event.",All Regions,20220303
0,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-vii-how-file-patent-application-using-patent-0,"Thu, 10 Mar 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220310
0,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-0,"Thu, 17 Mar 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220317
0,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101,"Tue, 29 Mar 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on March 29, 2022.",All Regions,20220329
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-17,"Tue, 29 Mar 2022 18:00:00 EST",,education,20220329
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-10,"Wed, 30 Mar 2022 15:00:00 EST",,education,20220330
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-2,"Thu, 07 Apr 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220407
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST",,education,20220426
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST",,education,20220427
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-3,"Thu, 05 May 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220505
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-15,"Tue, 31 May 2022 18:00:00 EST",,education,20220531
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-12,"Wed, 01 Jun 2022 15:00:00 EST",,education,20220601
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-4,"Thu, 02 Jun 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220602
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST",,education,20220628
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST",,education,20220629
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220707
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-13,"Tue, 26 Jul 2022 18:00:00 EST",,education,20220726
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST",,education,20220727
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-12,"Tue, 30 Aug 2022 18:00:00 EST",,education,20220830
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST",,education,20220831
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST",,education,20220927
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST",,education,20220928
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
0,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST",,education,20221025
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST",,education,20221026
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
