,title,link,pubDate,description,page_owner,date_index
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231015
33,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231016
32,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
31,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
34,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-9,"Tue, 17 Oct 2023 14:00:00 EST", ,Trademarks,20231017
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231017
35,Women Entrepreneurs: Protect and promote your brand,https://www.uspto.gov/about-us/events/women-entrepreneurs-protect-and-promote-your-brand,"Wed, 18 Oct 2023 12:00:00 EST", ,OUS,20231018
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231018
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231019
36,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-7,"Thu, 19 Oct 2023 12:00:00 EST", ,Patents,20231019
37,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-8,"Thu, 19 Oct 2023 11:00:00 EST", ,ecommerce,20231019
38,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-3,"Thu, 19 Oct 2023 14:00:00 EST", ,Svalley,20231019
39,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-9,"Fri, 20 Oct 2023 12:00:00 EST", ,Patents,20231020
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231020
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231021
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231022
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231023
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-2,"Tue, 24 Oct 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20231024
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231024
40,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-4,"Tue, 24 Oct 2023 14:00:00 EST", ,ecommerce,20231024
41,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-9,"Tue, 24 Oct 2023 14:00:00 EST", ,Trademarks,20231024
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-2,"Tue, 24 Oct 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20231025
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231025
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-2,"Tue, 24 Oct 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20231026
43,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-3,"Thu, 26 Oct 2023 14:00:00 EST", ,CISG,20231026
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231026
42,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-5,"Thu, 26 Oct 2023 14:00:00 EST", ,Svalley,20231026
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231027
44,Strategies for protecting and enforcing intellectual property regarding China: What Green Bay and Wisconsin businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-and-enforcing-intellectual-property-regarding-china-what,"Mon, 30 Oct 2023 09:30:00 EST","Green Bay-area and Wisconsin enterprises doing business in or with China may find their valuable intellectual property (IP) is being infringed upon. Even businesses not operating in China may find counterfeit versions of their products for sale in China or the United States, or their trademarks registered in China without their knowledge. Join us for this free, one-day in-person program where experts from the U.S. Government, IP attorneys, and local business people will share insights on how U.S. rights holders can protect and enforce their IP in China and the United States.",OPIA,20231030
45,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-9,"Tue, 31 Oct 2023 14:00:00 EST", ,Trademarks,20231031
46,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
48,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
50,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-4,"Thu, 02 Nov 2023 14:00:00 EST", ,Svalley,20231102
49,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
47,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
51,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-6,"Fri, 03 Nov 2023 10:00:00 EST", ,Patents,20231103
52,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-9,"Tue, 07 Nov 2023 14:00:00 EST", ,Trademarks,20231107
53,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-6,"Wed, 08 Nov 2023 10:00:00 EST", ,Patents,20231108
54,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-3,"Thu, 09 Nov 2023 14:00:00 EST", ,Svalley,20231109
55,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-12,"Tue, 14 Nov 2023 14:00:00 EST", ,Trademarks,20231114
57,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-3,"Thu, 16 Nov 2023 14:00:00 EST", ,Svalley,20231116
58,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-4,"Thu, 16 Nov 2023 14:00:00 EST", ,CISG,20231116
56,Fireside Chat with Judge Ryan T. Holte of the United States Court of Federal Claims,https://www.uspto.gov/about-us/events/fireside-chat-judge-ryan-t-holte-united-states-court-federal-claims,"Thu, 16 Nov 2023 12:00:00 EST","Join the next Patent Trial and Appeal Board Boardside Chat webinar on Thursday, November 16, from noon to 1 p.m. ET, for a fireside chat with Judge Ryan T. Holte of the United States Court of Federal Claims. Judge Holte will discuss the jurisdiction and types of cases handled by the Court of Federal Claims, procedures used in those cases, and best practices when appearing before the court.",PTAB,20231116
59,Coming to New Orleans November 17: Women's entrepreneurship,https://www.uspto.gov/about-us/events/womens-entrepreneurship-new-orleans,"Fri, 17 Nov 2023 12:00:00 EST", ,OUS,20231117
0,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-10,"Sat, 18 Nov 2023 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on November 18, 2023 from 9 a.m. to 5 p.m. CT with Build Bronzeville SBDC at Quad Communities Development Corporation (QCDC) in Chicago, Illinois. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.",Patents,20231118
60,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-11,"Tue, 21 Nov 2023 14:00:00 EST", ,Trademarks,20231121
61,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,20231129
62,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-3,"Thu, 30 Nov 2023 14:00:00 EST", ,Svalley,20231130
64,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-3,"Thu, 07 Dec 2023 14:00:00 EST", ,Svalley,20231207
63,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
65,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST", ,CISG,20231214
