,title,link,pubDate,description,page_owner,subject,date_index
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-184,"Tue, 05 Mar 2024 13:00:00 EST","Join us March 5, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240305
17,Inventorship guidance for AI-assisted inventions webinar,https://www.uspto.gov/about-us/events/inventorship-guidance-ai-assisted-inventions-webinar,"Tue, 05 Mar 2024 13:00:00 EST", ,OUS,Initiatives,20240305
18,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-6,"Wed, 06 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 6, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240306
19,Women's Entrepreneurship - Global initiatives and opportunities for women,https://www.uspto.gov/about-us/events/womens-entrepreneurship-global-initiatives-and-opportunities-women,"Wed, 06 Mar 2024 13:45:00 EST", ,Inventor Resources,"IP Policy, Women Entrepreneurs",20240306
20,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-4,"Thu, 07 Mar 2024 14:00:00 EST","Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.In the final part of this eight-part recurring series, you will learn about common mistakes to avoid, and you'll gain a better understanding of post-filing procedures and support. Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240307
21,National Medal of Technology and Innovation Webinar 2024,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2024,"Tue, 12 Mar 2024 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,NMTI,20240312
22,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-7,"Wed, 13 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 13, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240313
0,Formerly Incarcerated Innovation and Entrepreneurship program: Overcoming challenge with innovation,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator-defied-odds-become-patented-inventor,"Thu, 14 Mar 2024 14:00:00 EST", ,Inventor Resources,"Inventor Resources, Trademarks, Office Locations",20240314
24,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-15,"Thu, 14 Mar 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on March 14, 2024 from 9 a.m. to 5 p.m. ET at UMES Center for Entrepreneurship and Innovation in Princess Anne, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240314
23,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-182,"Thu, 14 Mar 2024 14:00:00 EST","Join us March 14, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240314
25,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-0,"Fri, 15 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240315
26,Patents for librarians,https://www.uspto.gov/about-us/events/patents-librarians,"Tue, 19 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Tuesday, March 19, from 2-3 p.m. E.T. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Patents,20240319
27,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-183,"Tue, 19 Mar 2024 14:00:00 EST","Join us March 19, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240319
0,Trademark practitioners: Avoid attorney scams and bad behavior,https://www.uspto.gov/about-us/events/trademark-practitioners-avoid-attorney-scams-and-bad-behavior,"Tue, 19 Mar 2024 14:00:00 EST", ,Trademarks,Trademark Process,20240319
28,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-8,"Wed, 20 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 20, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240320
29,Trademarks for librarians,https://www.uspto.gov/about-us/events/trademarks-librarians,"Wed, 20 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Wednesday, March 20, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Basic Facts,20240320
30,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-0,"Thu, 21 Mar 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, March 21, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240321
31,Strategies for protecting and enforcing intellectual property in China: What Illinois businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-and-enforcing-intellectual-property-china-what-illinois,"Tue, 26 Mar 2024 09:30:00 EST", ,OPIA,"China Team, Satellite Offices, Global IP Academy, Trade",20240326
0,USPTO PTAB/TTAB Stadium Tour – Live at Southern University,https://www.uspto.gov/about-us/events/uspto-ptabttab-stadium-tour-live-southern-university,"Thu, 28 Mar 2024 11:00:00 EST","Are you a patent or trademark attorney who appears before the Patent Trial and Appeal Board (PTAB) and/or the Trademark Trial and Appeal Board (TTAB)? Are you interested in learning about intellectual property law or practicing before the PTAB or TTAB? If so, you should join the United States Patent and Trademark Office (USPTO) and Southern University for an in-person PTAB/TTAB proceeding on March 28 from 10 a.m. to 7 p.m. CT at Southern University in Baton Rouge, Louisiana.Practitioners and students will have the opportunity to:Observe judges and counsel in action during the PTAB and TTAB proceedings.Attend a fireside chat with Derrick Brent, Deputy Under Secretary of Commerce for Intellectual Property and Deputy Director of the USPTO.Learn about the structure and format of PTAB proceedings and TTAB opposition proceedings.Join a networking reception after the proceedings and educational sessions.The program is free, but space is limited. We encourage you to register. If you have questions, email Marina A. Biragova, Director for Intellectual Property & Business Programs at SULC at MBiragova@sulc.edu.Presentation",PTAB,"Patent Trial and Appeal Board, Trademark Trial and Appeal Board (TTAB)",20240328
32,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-2,"Thu, 28 Mar 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on March 28 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240328
33,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-185,"Thu, 28 Mar 2024 13:00:00 EST","Join us March, 28 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240328
34,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-15,"Tue, 02 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 2, 2024, and will conclude with a question-and-answer session. Please register by April 1. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240402
35,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-9,"Thu, 04 Apr 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 4, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.   This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240404
36,"Ex Parte Appeal Roadshows - Indianapolis, Indiana",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-indianapolis-indiana,"Thu, 04 Apr 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, April 4, at the Indianapolis Central Library from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240404
37,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-11,"Fri, 05 Apr 2024 10:00:00 EST","This event has been postponed until further notice. Please refer to this listing for updates and information.Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on April 5, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240405
38,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-11,"Tue, 09 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.In this module, we will cover the following topics:Trademark basicsApplication workflow and timeline overviewPost-registration workflow overviewFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 9, 2024, and will conclude with a question-and-answer session. Please register by April 8.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240409
39,Patent Pro Bono Program: Pathways to Inclusive Innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-1,"Fri, 12 Apr 2024 09:00:00 EST", ,OGC,Pro Bono,20240412
40,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-11,"Tue, 16 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to federal trademark clearance searching and effective use of the USPTO’s trademark database. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsLikelihood of confusionFederal trademark searchingFinding help  This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 16, 2024, and will conclude with a question-and-answer session. Please register by April 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240416
41,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-1,"Wed, 17 Apr 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240417
42,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-11,"Thu, 18 Apr 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 18, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240418
43,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-11,"Tue, 23 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsDrawingsIdentifications of goods and servicesFiling basesSpecimens and ornamentationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 23, 2024, and will conclude with a question-and-answer session. Please register by April 22. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240423
