,title,link,pubDate,description,page_owner,date_index
28,Learn about Patent Center and the Patent Public Search tool,https://www.uspto.gov/about-us/events/learn-about-patent-center-and-patent-public-search-tool,"Thu, 15 Sep 2022 13:00:00 EST","Learn about Patent Center and the Patent Public Search tool during a free Stakeholder Offerings and Resources (SOaR) virtual training session on Thursday, September 15, from 1-3 p.m. ET. Pre-registration is required.",Patent Stakeholders,20220915
31,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
26,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using-0,"Thu, 15 Sep 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. Register early for this virtual event.",All Regions,20220915
25,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using-0,"Thu, 15 Sep 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. Register early for this virtual event.",All Regions,20220915
24,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
27,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220915
32,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
33,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
34,USPTO PTAB/TTAB Stadium Tour at the University of Oregon School of Law – UO Portland Campus,https://www.uspto.gov/about-us/events/uspto-ptabttab-stadium-tour-university-oregon-school-law-uo-portland-campus,"Fri, 16 Sep 2022 13:00:00 EST",USPTO PTAB/TTAB Stadium Tour – Live,PTAB,20220916
35,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
36,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
42,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Trademarks,20220920
43,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
41,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220920
38,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
39,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-108,"Tue, 20 Sep 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220920
37,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
40,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
44,AI/ET Partnership Series #2: AI & Biotech,https://www.uspto.gov/about-us/events/aiet-partnership-series-2-ai-biotech,"Thu, 22 Sep 2022 13:00:00 EST", ,All Regions,20220922
45,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
46,PTAB Inventor Hour - Episode 12,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-12,"Thu, 22 Sep 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220922
47,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-109,"Thu, 22 Sep 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220922
48,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
55,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
57,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
56,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
54,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
58,Patent Public Advisory Committee public meeting,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-2,"Tue, 27 Sep 2022 14:00:00 EST","Attend the next public meeting of the United States Patent and Trademark Office's (USPTO) Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220927
52,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
51,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-107,"Tue, 27 Sep 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220927
50,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
53,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
49,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
59,Together in Innovation: Mentoring the innovators of tomorrow,https://www.uspto.gov/learning-and-resources/general-help/together-innovation-mentoring-innovators-tomorrow,"Wed, 28 Sep 2022 15:00:00 EST", ,Inventor Resources,20220928
60,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
61,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
62,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
63,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
64,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-110,"Thu, 29 Sep 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220929
65,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-9,"Tue, 04 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20221004
67,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
69,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
66,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
68,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
70,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-5,"Tue, 11 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20221011
0,2022 Hispanic Innovation and Entrepreneurship Program,https://www.uspto.gov/about-us/events/2022-hispanic-innovation-and-entrepreneurship-program,"Wed, 12 Oct 2022 13:00:00 EST", ,Inventor Resources,20221012
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221012
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221013
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221014
71,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
72,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
73,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-5,"Tue, 18 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20221018
74,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
76,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
77,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
78,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
75,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-5,"Tue, 25 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20221025
81,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
79,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
80,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
82,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
83,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-5,"Tue, 01 Nov 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20221101
