,title,link,pubDate,description,page_owner,date_index
28,Patent Pro Bono Program: Pathways to inclusive innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-0,"Wed, 11 Oct 2023 12:30:00 EST", ,OGC,20231011
29,LEAP to Chambers – Denver,https://www.uspto.gov/about-us/events/leap-chambers-denver,"Wed, 11 Oct 2023 16:00:00 EST", ,PTAB,20231011
30,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-10,"Thu, 12 Oct 2023 14:00:00 EST", ,Svalley,20231012
31,Strategies for protecting intellectual property in China: What San Diego businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-intellectual-property-china-what-san-diego-businesses-need,"Fri, 13 Oct 2023 11:30:00 EST", ,OPIA,20231013
0,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
0,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
0,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
32,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-9,"Tue, 17 Oct 2023 14:00:00 EST", ,Trademarks,20231017
34,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-8,"Thu, 19 Oct 2023 11:00:00 EST", ,ecommerce,20231019
35,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-3,"Thu, 19 Oct 2023 14:00:00 EST", ,Svalley,20231019
33,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-7,"Thu, 19 Oct 2023 12:00:00 EST", ,Patents,20231019
36,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-9,"Fri, 20 Oct 2023 12:00:00 EST", ,Patents,20231020
38,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-9,"Tue, 24 Oct 2023 14:00:00 EST", ,Trademarks,20231024
37,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-4,"Tue, 24 Oct 2023 14:00:00 EST", ,ecommerce,20231024
40,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-5,"Thu, 26 Oct 2023 14:00:00 EST", ,Svalley,20231026
39,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-3,"Thu, 26 Oct 2023 14:00:00 EST", ,CISG,20231026
41,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-9,"Tue, 31 Oct 2023 14:00:00 EST", ,Trademarks,20231031
42,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
44,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
43,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
45,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
46,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-4,"Thu, 02 Nov 2023 14:00:00 EST", ,Svalley,20231102
47,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-6,"Fri, 03 Nov 2023 10:00:00 EST", ,Patents,20231103
48,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-9,"Tue, 07 Nov 2023 14:00:00 EST", ,Trademarks,20231107
49,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-6,"Wed, 08 Nov 2023 10:00:00 EST", ,Patents,20231108
50,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-3,"Thu, 09 Nov 2023 14:00:00 EST", ,Svalley,20231109
51,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-12,"Tue, 14 Nov 2023 14:00:00 EST", ,Trademarks,20231114
53,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-3,"Thu, 16 Nov 2023 14:00:00 EST", ,Svalley,20231116
52,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-4,"Thu, 16 Nov 2023 14:00:00 EST", ,CISG,20231116
54,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-11,"Tue, 21 Nov 2023 14:00:00 EST", ,Trademarks,20231121
55,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,20231129
56,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-3,"Thu, 30 Nov 2023 14:00:00 EST", ,Svalley,20231130
58,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
57,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-3,"Thu, 07 Dec 2023 14:00:00 EST", ,Svalley,20231207
59,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST", ,CISG,20231214
