,title,link,pubDate,description,page_owner,date_index
38,Demystifying patents and trademarks,https://www.uspto.gov/about-us/events/demystifying-patents-and-trademarks,"Thu, 25 May 2023 10:30:00 EST", ,Detroit,20230525
43,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-0,"Fri, 26 May 2023 14:00:00 EST", ,Eastern Outreach,20230526
44,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-es,"Fri, 26 May 2023 12:00:00 EST", ,Eastern Outreach,20230526
45,Invention education in practice,https://www.uspto.gov/about-us/events/invention-education-practice,"Tue, 30 May 2023 18:00:00 EST", ,education,20230530
0,Learn how to protect your IP abroad with the USPTO,https://www.uspto.gov/about-us/events/learn-how-protect-your-ip-abroad-uspto,"Wed, 31 May 2023 12:00:00 EST", ,Texas,20230531
47,2023 Asian American and Native Hawaiian/Pacific Islander Innovation and Entrepreneurship Program: Inspiration for innovation,https://www.uspto.gov/about-us/events/2023-asian-american-and-native-hawaiianpacific-islander-innovation-and,"Wed, 31 May 2023 15:00:00 EST", ,OCCO,20230531
46,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-3,"Wed, 31 May 2023 15:00:00 EST", ,education,20230531
48,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-20,"Thu, 01 Jun 2023 12:00:00 EST", ,Detroit,20230601
49,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-1,"Thu, 01 Jun 2023 14:00:00 EST", ,All Regions,20230601
50,Inventor listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/inventor-listening-session-patent-pro-bono-programs,"Mon, 05 Jun 2023 17:30:00 EST", ,OGC,20230605
51,Patent practitioner listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/patent-practitioner-listening-session-patent-pro-bono-programs,"Wed, 07 Jun 2023 13:00:00 EST", ,OGC,20230607
52,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-1,"Thu, 08 Jun 2023 14:00:00 EST", ,All Regions,20230608
53,"Proud Innovation 2023, part one: Business and funding",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-one-business-and-funding,"Thu, 08 Jun 2023 15:00:00 EST", ,Inventor Resources,20230608
0,Sustainable innovation dialogue: Exploring the relationship between IP and climate change innovation,https://www.uspto.gov/about-us/sustainable-innovation-dialogue-exploring-relationship-between-ip-and-climate-change,"Tue, 13 Jun 2023 14:30:00 EST", ,OPIA,20230613
0,Successful Inventing: Early-stage funding,https://www.uspto.gov/about-us/events/successful-inventing-early-stage-funding,"Wed, 14 Jun 2023 19:00:00 EST", ,Svalley,20230614
0,China IP Road Show in Texas: Strategies for protecting intellectual property in China,https://www.uspto.gov/about-us/events/china-ip-road-show-texas-strategies-protecting-intellectual-property-china,"Thu, 15 Jun 2023 09:30:00 EST", ,OPIA,20230615
54,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-7,"Tue, 20 Jun 2023 12:00:00 EST", ,OHR,20230620
0,"Proud Innovation 2023, part two: Growth and success",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-two-growth-and-success,"Wed, 21 Jun 2023 15:00:00 EST", ,Inventor Resources,20230621
0,Breaking barriers to STEM careers for kids with disabilities,https://www.uspto.gov/about-us/events/breaking-barriers-stem-careers-kids-disabilities,"Tue, 27 Jun 2023 18:00:00 EST", ,education,20230627
55,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-4,"Wed, 28 Jun 2023 15:00:00 EST", ,education,20230628
56,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-0,"Thu, 06 Jul 2023 12:00:00 EST", ,Detroit,20230706
57,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
59,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4,"Mon, 21 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230821
58,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4-es,"Mon, 21 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230821
61,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2,"Tue, 22 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230822
60,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2-es,"Tue, 22 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230822
63,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-2,"Wed, 23 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230823
62,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-2-es,"Wed, 23 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230823
64,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
65,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
66,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
67,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
68,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
69,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
70,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
71,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
