,title,link,pubDate,description,page_owner,subject,date_index
20,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-3,"Tue, 23 Jan 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on the following subjects:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.If you are an individual with a disability and require reasonable accommodation to access this training, please email the Office of Equal Employment Opportunity and Diversity (OEEOD) at oeeod@uspto.gov or call 571-272-8292.",Patent Stakeholders,"Patents, START, About Us, Education",20240125
21,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-176,"Thu, 25 Jan 2024 13:00:00 EST","Join us January 25, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240125
22,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-6,"Thu, 25 Jan 2024 14:00:00 EST","Are you interested in learning more about patent searching?In part three of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss preliminary searching using the suggested seven-step strategy and more.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240125
0,PTAB Inventor Hour - Episode 24,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-24,"Thu, 25 Jan 2024 12:00:00 EST","Are you an inventor, entrepreneur, new practitioner, or just someone who wants to learn more about the U.S. Patent and Trademark Office (USPTO) and Patent Trial and Appeal Board (PTAB)? Join us Thursday, January 25, at noon ET for the next PTAB Inventor Hour webinar, Episode 24. This episode will feature an interview with special guest NaThanya Ferguson, from the USPTO's Office of Innovation Outreach. She will be discussing the USPTO’s Women’s Entrepreneurship (WE) initiative, which is designed to encourage and empower more women founders across America.Episode 24 will also feature:A review of a PTAB case file (Ex parte Damir, Appeal No. 2022-004469), with practice tips to help you succeed in ex parte appealsA segment showcasing the USPTO’s Inventor Collectible Trading Cards, which feature various patent holders to inspire future generations of inventors and innovators Register hereA question-and-answer session will follow the presentation. Please send questions before or during the webinar to PTABInventorHour@uspto.gov.",PTAB,Patent Trial and Appeal Board,20240125
0,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search,"Thu, 25 Jan 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, January 25, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240125
23,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-177,"Tue, 30 Jan 2024 13:00:00 EST","Join us January 30, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240130
24,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-10,"Tue, 30 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early. This module will cover the following topics:Trademark basicsDrawingsIdentifications of goods and servicesFiling basesSpecimens and ornamentationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 30, 2024, and will conclude with a question-and-answer session. Please register by January 29. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240130
25,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-2,"Wed, 31 Jan 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on January 31, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240131
28,"Ex Parte Appeal Roadshows - Austin, Texas",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-austin-texas,"Thu, 01 Feb 2024 14:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, February 1, at the University of Texas School of Law from 1-5 p.m. CT. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Atlanta, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240201
27,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-5,"Thu, 01 Feb 2024 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. To gain the most from this workshop, we suggest participants have an intermediate knowledge of the intellectual property (IP) system in general, and patents specifically. We recommend that you take the previous course in the series, Part I: IP basics, prior to registering for this webinar.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240201
26,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-178,"Thu, 01 Feb 2024 13:00:00 EST","Join us February 1, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240201
0,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-4,"Tue, 06 Feb 2024 11:00:00 EST","Are you interested in learning more about patent searching?Register today to attend this in-person, interactive session on February 6 from 10-11:30 a.m. CT, led by United States Patent and Trademark Office (USPTO) experts who will demonstrate how to conduct a patent search using the Patent Public Search tool.Participants will learn basic information about:Conducting a preliminary U.S. patent searchThe six-step patentability search strategyPatent searching toolsThis new web-based patent search tool replaces legacy search tools Public-Examiner’s Automated Search Tool (PubEast), Public-Web-based Examiner’s Search Tool (PubWest), Patent Full-Text and Image Database (PatFT), and Patent Application Full-Text and Image Database (AppFT), which were retired in September 2022.Register todayFor more information about patent searching, visit the search for patents page on the USPTO website.For questions about this event, email the USPTO's Texas Regional Office at TexasRegionalOffice@uspto.gov or call 469-295-9000. Please feel free to bring your laptop and follow along. This event is strictly in-person and will not provide a virtual component.",Texas,"Search, Dallas",20240206
31,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-1,"Tue, 06 Feb 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on February 6 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240206
30,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-172,"Tue, 06 Feb 2024 14:00:00 EST","Join us February 6, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240206
29,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-10,"Tue, 06 Feb 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsTEAS basicsTEAS pre-filing checklistTEAS Plus demonstrationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, February 6, 2024, and will conclude with a question-and-answer session. Please register by February 5.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240206
32,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-179,"Thu, 08 Feb 2024 13:00:00 EST","Join us February 8, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240208
