,title,link,pubDate,description,page_owner,date_index
13,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-3,"Tue, 18 Apr 2023 12:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course.",Patents,20230421
16,Successful Inventing: Product development,https://www.uspto.gov/about-us/events/successful-inventing-product-development,"Sat, 22 Apr 2023 13:00:00 EST", ,All Regions,20230422
17,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-4,"Mon, 24 Apr 2023 10:00:00 EST", ,Patents,20230424
18,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-3,"Tue, 25 Apr 2023 10:00:00 EST", ,Patents,20230425
19,AI Inventorship Listening Session - East Coast,https://www.uspto.gov/about-us/events/ai-inventorship-listening-session-east-coast,"Tue, 25 Apr 2023 10:30:00 EST", ,OUS,20230425
20,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-7,"Tue, 25 Apr 2023 14:00:00 EST", ,Trademarks,20230425
21,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-152,"Tue, 25 Apr 2023 14:00:00 EST", ,ecommerce,20230425
22,Celebrating World Intellectual Property Day: The value of her IP,https://www.uspto.gov/about-us/events/celebrating-world-intellectual-property-day-value-her-ip,"Tue, 25 Apr 2023 18:00:00 EST", ,education,20230425
24,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-2,"Wed, 26 Apr 2023 15:00:00 EST", ,education,20230426
23,MentorshIP: The secret sauce for women entrepreneurs,https://www.uspto.gov/about-us/events/mentorship-secret-sauce-women-entrepreneurs,"Wed, 26 Apr 2023 12:00:00 EST", ,All Regions,20230426
25,World Intellectual Property (IP) Day 2023 – Capitol Hill,https://www.uspto.gov/about-us/events/world-intellectual-property-ip-day-2023-capitol-hill,"Wed, 26 Apr 2023 16:30:00 EST", ,OPIA,20230426
0,Trademark scams: how to avoid them and what to do if you get fooled,https://www.uspto.gov/about-us/events/trademark-scams-how-avoid-them-and-what-do-if-you-get-fooled,"Thu, 27 Apr 2023 14:00:00 EST", ,Trademarks,20230427
26,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-148,"Thu, 27 Apr 2023 13:00:00 EST", ,ecommerce,20230427
27,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-12,"Fri, 28 Apr 2023 13:00:00 EST", ,OUS,20230428
28,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-7,"Tue, 02 May 2023 14:00:00 EST", ,Trademarks,20230502
29,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-158,"Tue, 02 May 2023 13:00:00 EST", ,ecommerce,20230502
30,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-4,"Wed, 03 May 2023 12:00:00 EST", ,Patents,20230503
31,Attend the 16th annual Design Day,https://www.uspto.gov/about-us/events/attend-16th-annual-design-day,"Thu, 04 May 2023 10:00:00 EST", ,TC2900,20230504
32,Standard essential patent (SEP)/FRAND disputes: How SMEs can utilize mediation,https://www.uspto.gov/about-us/events/standard-essential-patent-frand-disputes-how-smes-can-utilize-mediation,"Thu, 04 May 2023 11:30:00 EST", ,OPIA,20230504
33,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-5,"Thu, 04 May 2023 12:00:00 EST", ,Patents,20230504
34,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-19,"Thu, 04 May 2023 12:00:00 EST", ,Detroit,20230504
35,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-2,"Thu, 04 May 2023 14:00:00 EST", ,All Regions,20230504
36,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-154,"Thu, 04 May 2023 14:00:00 EST", ,ecommerce,20230504
38,PTAB LEAP: Preparing for your ex parte appeal oral argument,https://www.uspto.gov/about-us/events/ptab-leap-preparing-your-ex-parte-appeal-oral-argument,"Fri, 05 May 2023 12:00:00 EST", ,PTAB,20230505
37,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-1,"Fri, 05 May 2023 12:00:00 EST", ,Patents,20230505
0,AI Inventorship Listening Session - West Coast,https://www.uspto.gov/about-us/events/ai-inventorship-listening-session-west-coast,"Mon, 08 May 2023 13:00:00 EST", ,OUS,20230508
39,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-7,"Tue, 09 May 2023 14:00:00 EST", ,Trademarks,20230509
40,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-155,"Tue, 09 May 2023 14:00:00 EST", ,ecommerce,20230509
41,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230510
42,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230511
43,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-159,"Thu, 11 May 2023 13:00:00 EST", ,ecommerce,20230511
44,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230512
45,PTAB LEAP: Appeal mock oral argument practicum,https://www.uspto.gov/patents/ptab/ptab-leap-appeal-mock-oral-argument-practicum,"Fri, 12 May 2023 13:00:00 EST", ,PTAB,20230512
46,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-6,"Mon, 15 May 2023 12:00:00 EST", ,OHR,20230515
47,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-160,"Tue, 16 May 2023 13:00:00 EST", ,ecommerce,20230516
48,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-10,"Tue, 16 May 2023 14:00:00 EST", ,Trademarks,20230516
50,Successful Inventing: The corporate licensing process,https://www.uspto.gov/about-us/events/successful-inventing-corporate-licensing-process,"Wed, 17 May 2023 19:00:00 EST", ,All Regions,20230517
49,Green Energy Innovation Expo,https://www.uspto.gov/about-us/events/green-energy-innovation-expo,"Wed, 17 May 2023 09:00:00 EST", ,OPIA,20230517
52,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-1,"Thu, 18 May 2023 14:00:00 EST", ,All Regions,20230518
53,Become a design patent examiner,https://www.uspto.gov/jobs/become-design-patent-examiner-1,"Thu, 18 May 2023 12:00:00 EST", ,Jobs,20230518
51,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-156,"Thu, 18 May 2023 14:00:00 EST", ,ecommerce,20230518
54,"PTAB LEAP: America Invents Act (AIA) oral argument ""encore""",https://www.uspto.gov/about-us/events/ptab-leap-america-invents-act-aia-oral-argument-encore,"Fri, 19 May 2023 12:00:00 EST", ,PTAB,20230519
55,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/fundamentos-de-la-propiedad-intelectual-2,"Mon, 22 May 2023 12:00:00 EST", ,Eastern Outreach,20230522
56,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-3,"Mon, 22 May 2023 14:00:00 EST", ,Eastern Outreach,20230522
57,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 23 May 2023 14:00:00 EST", ,Eastern Outreach,20230523
58,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-es,"Tue, 23 May 2023 12:00:00 EST", ,Eastern Outreach,20230523
59,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-9,"Tue, 23 May 2023 14:00:00 EST", ,Trademarks,20230523
60,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-157,"Tue, 23 May 2023 14:00:00 EST", ,ecommerce,20230523
61,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-0-es,"Wed, 24 May 2023 12:00:00 EST", ,Eastern Outreach,20230524
62,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-0,"Wed, 24 May 2023 14:00:00 EST", ,Eastern Outreach,20230524
64,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-161,"Thu, 25 May 2023 13:00:00 EST", ,ecommerce,20230525
65,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-0,"Thu, 25 May 2023 14:00:00 EST", ,Eastern Outreach,20230525
66,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-1,"Thu, 25 May 2023 14:00:00 EST", ,All Regions,20230525
63,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-0-es,"Thu, 25 May 2023 12:00:00 EST", ,Eastern Outreach,20230525
67,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-0,"Fri, 26 May 2023 14:00:00 EST", ,Eastern Outreach,20230526
68,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-es,"Fri, 26 May 2023 12:00:00 EST", ,Eastern Outreach,20230526
69,Invention education in practice,https://www.uspto.gov/about-us/events/invention-education-practice,"Tue, 30 May 2023 18:00:00 EST", ,education,20230530
70,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-3,"Wed, 31 May 2023 15:00:00 EST", ,education,20230531
71,2023 Asian American and Native Hawaiian/Pacific Islander Innovation and Entrepreneurship Program: Inspiration for innovation,https://www.uspto.gov/about-us/events/2023-asian-american-and-native-hawaiianpacific-islander-innovation-and,"Wed, 31 May 2023 15:00:00 EST", ,OCCO,20230531
72,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-20,"Thu, 01 Jun 2023 12:00:00 EST", ,Detroit,20230601
73,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-1,"Thu, 01 Jun 2023 14:00:00 EST", ,All Regions,20230601
74,Inventor listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/inventor-listening-session-patent-pro-bono-programs,"Mon, 05 Jun 2023 17:30:00 EST", ,OGC,20230605
75,Patent practitioner listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/patent-practitioner-listening-session-patent-pro-bono-programs,"Wed, 07 Jun 2023 13:00:00 EST", ,OGC,20230607
76,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-1,"Thu, 08 Jun 2023 14:00:00 EST", ,All Regions,20230608
77,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-7,"Tue, 20 Jun 2023 12:00:00 EST", ,OHR,20230620
78,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-4,"Wed, 28 Jun 2023 15:00:00 EST", ,education,20230628
79,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-0,"Thu, 06 Jul 2023 12:00:00 EST", ,Detroit,20230706
80,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
81,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4-es,"Mon, 21 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230821
82,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4,"Mon, 21 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230821
83,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2-es,"Tue, 22 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230822
84,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2,"Tue, 22 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230822
85,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-2-es,"Wed, 23 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230823
86,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-2,"Wed, 23 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230823
87,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
88,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
89,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
90,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
91,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
92,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
93,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
94,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
