,title,link,pubDate,description,page_owner,date_index
11,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-0,"Thu, 17 Mar 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220317
0,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-0,"Tue, 22 Mar 2022 14:00:00 EST","Are you an entrepreneur or a small business owner? Do you have a name or logo you're using to advertise your business? Join the experts at the United States Patent and Trademark Office (USPTO) for an informative session where we will explore the different types of trademarks, including words, slogans, designs, logos, and trade dress.",Eastern Outreach,20220322
12,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-17,"Tue, 29 Mar 2022 18:00:00 EST", ,education,20220329
13,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101,"Tue, 29 Mar 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on March 29, 2022.",All Regions,20220329
14,"Women’s Entrepreneurship Symposium, part three: From inspiration to commercialization",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-three-inspiration-commercialization,"Wed, 30 Mar 2022 14:00:00 EST", ,OCCO,20220330
15,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-10,"Wed, 30 Mar 2022 15:00:00 EST", ,education,20220330
0,Using petitions effectively in patent prosecution,https://www.uspto.gov/about-us/events/using-petitions-effectively-patent-prosecution,"Wed, 06 Apr 2022 13:00:00 EST","Would you like to learn how to use petitions more effectively? Join us for a presentation from Fenn Mathew, Deputy Director of the Office of Petitions (OPET), and Kristen Matter, Petitions Examiner in OPET, on helpful tips and reminders concerning petitions practice.",All Regions,20220406
16,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-2,"Thu, 07 Apr 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220407
17,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-9,"Fri, 08 Apr 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220408
18,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
19,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
20,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-3,"Thu, 05 May 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220505
21,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-15,"Tue, 31 May 2022 18:00:00 EST", ,education,20220531
22,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-12,"Wed, 01 Jun 2022 15:00:00 EST", ,education,20220601
23,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-4,"Thu, 02 Jun 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220602
24,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
25,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST", ,education,20220629
26,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220707
27,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-13,"Tue, 26 Jul 2022 18:00:00 EST", ,education,20220726
28,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
29,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-10,"Fri, 29 Jul 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220729
30,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
31,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-12,"Tue, 30 Aug 2022 18:00:00 EST", ,education,20220830
32,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
33,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
34,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
35,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
36,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
37,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
38,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
39,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
40,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
41,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
