,title,link,pubDate,description,page_owner,subject,date_index
16,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-4,"Tue, 19 Mar 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, START, About Us, Education",20240319
17,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-183,"Tue, 19 Mar 2024 14:00:00 EST","Join us March 19, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240319
14,Trademark practitioners: Avoid attorney scams and bad behavior,https://www.uspto.gov/about-us/events/trademark-practitioners-avoid-attorney-scams-and-bad-behavior,"Tue, 19 Mar 2024 14:00:00 EST", ,Trademarks,Trademark Process,20240319
0,"Attend the Biotechnology, Chemical, and Pharmaceutical (BCP) Customer Partnership Meeting",https://www.uspto.gov/about-us/events/attend-biotechnology-chemical-and-pharmaceutical-bcp-customer-partnership-meeting-0,"Tue, 19 Mar 2024 12:00:00 EST","Share your insight and experience to improve patent prosecution in biotechnology areas at the United States Patent and Trademark Office’s (USPTO) next Biotechnology, Chemical, and Pharmaceutical (BCP) Customer Partnership Meeting on Tuesday, March 19, from noon to 5 p.m. ET. The meeting will be held in person at the USPTO headquarters in Alexandria, Virginia. It will also be held in person at the USPTO Silicon Valley Regional Office in San Jose, California, and will be available online.BCP meetings are part of a long-standing partnership between the USPTO and our valued stakeholders that works to improve the quality of our products and services. The meeting’s discussion topics include:Prior art in a litigation worldAfter final practice and request for continued examinationUsing Food and Drug Administration and National Institutes of Health databases to search drugs, formulations and their methods of useEnablement in the chemical artsRegister today The USPTO looks forward to hearing the individual views of its customers and does not intend to use this forum to seek or arrive at any consensus advice.  Advanced registration is required. Once registered, you will be emailed instructions for joining the BCP.Agenda (coming soon)Join link: (coming soon) Webinar number: (coming soon)Webinar password: (coming soon)For more information, please email USPTOBCP1600@USPTO.GOV. Captioning service will be provided.",TC1600,"Patents, Events, Patents Partnership",20240319
15,Patents for librarians,https://www.uspto.gov/about-us/events/patents-librarians,"Tue, 19 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Tuesday, March 19, from 2-3 p.m. E.T. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Patents,20240319
18,Trademarks for librarians,https://www.uspto.gov/about-us/events/trademarks-librarians,"Wed, 20 Mar 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Wednesday, March 20, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Basic Facts,20240320
20,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-4,"Tue, 19 Mar 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, START, About Us, Education",20240320
19,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-8,"Wed, 20 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 20, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240320
21,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-0,"Thu, 21 Mar 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, March 21, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240321
22,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-4,"Tue, 19 Mar 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, START, About Us, Education",20240321
0,Igniting innovation: Empowering students through STEAM,https://www.uspto.gov/about-us/events/igniting-innovation-empowering-students-through-steam,"Thu, 21 Mar 2024 13:00:00 EST","For this month's K-12 education webinar, join the United States Patent and Trademark Office's (USPTO) Office of Education in a professional development session for educators held by USPTO as part of the 2024 ShareMyLesson Virtual Conference, on March 21 from 1-2 p.m. ET. Hear student inventors Nicolette Buonora and Lauren Strechay share their innovation journey. Nicolette and Lauren were recently issued U.S. Patent 11,892,131 for an invention that began in a high school engineering and robotics course. We'll discover firsthand how invention education tapped into their imagination and transformed their future possibilities. This session will also provide an opportunity to explore the online games, resources, and videos available to help educators incorporate invention into their curriculum and encourage an innovation mindset in all students. Register now to secure your spot. Visit the ShareMyLesson event page to learn more and sign up.Register hereThis webinar will be moderated by Juan Valentin, an education program advisor in the Office of Education. A patent examiner for 12 years before he joined the Office of Education, Juan directs the development and implementation of educational projects of national and international scope, with a particular emphasis on infusing STEM curriculums, design-based learning, and invention-focused projects with intellectual property (IP) concepts. Juan will be a fantastic resource for educators seeking new strategies and tools to integrate invention education and IP into their classrooms.USPTO professional development webinars The USPTO hosts monthly professional development webinars for K-12 educators interested in integrating IP, innovation, and invention activities into their STEM/STEAM curriculum. Whether you're a school administrator, teacher, student, parent, or caregiver, you are welcome to join us every month to hear from educators and learn about different types of IP, including patents, trademarks, copyrights, and trade secrets. These sessions can help inspire a classroom of problem solvers and shape career choices. Webinars are held once a month. Visit the USPTO's Office of Education page to learn more.For questions about the event, email education@uspto.gov.",education,Kids,20240321
23,Strategies for protecting and enforcing intellectual property in China: What Illinois businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-and-enforcing-intellectual-property-china-what-illinois,"Tue, 26 Mar 2024 09:30:00 EST", ,OPIA,"China Team, Satellite Offices, Global IP Academy, Trade",20240326
24,SOaR presents -- How to use Patent Public Search tool (PPUBS) to search like an examiner,https://www.uspto.gov/about-us/events/soar-presents-how-use-patent-public-search-tool-ppubs-search-examiner-0,"Tue, 26 Mar 2024 13:00:00 EST","Are you interested in learning how to use the Patent Public Search tool (PPUBS) to search like an examiner? If so, Stakeholder Offerings and Resources (SOaR) has the training for you. On Tuesday, March 26, at 1 p.m. ET, SOaR will provide virtual training on how to use PPUBS, with live search demonstrations from an expert who will highlight techniques examiners use.Register todayThe PPUBS training will include:How to use PPUBS How examiners search Live search examplesThis training event is free to the public, however, preregistration is required. Once registered, you will receive instructions for joining the webinar via email.For more information on SOaR trainings, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, SOAR",20240326
25,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-5,"Tue, 26 Mar 2024 11:00:00 EST","Are you interested in learning more about patent searching?Register today to attend this in-person, interactive session on March 26 from 10-11:30 a.m. CT, led by United States Patent and Trademark Office (USPTO) experts who will demonstrate how to conduct a patent search using the Patent Public Search tool.Participants will learn basic information about:How to conduct a preliminary U.S. patent searchThe six-step patentability search strategyPatent searching toolsThis new web-based patent search tool replaces legacy search tools Public-Examiner’s Automated Search Tool (PubEast), Public-Web-based Examiner’s Search Tool (PubWest), Patent Full-Text and Image Database (PatFT), and Patent Application Full-Text and Image Database (AppFT), which were retired in September 2022.Register TodayFor more information about patent searching, visit the search for patents page on the USPTO website.For questions about this event, email the USPTO's Texas Regional Office at TexasRegionalOffice@uspto.gov or call 469-295-9000. Please feel free to bring your laptop and follow along. This event is strictly in-person and will not provide a virtual component.",Texas,"Search, Dallas",20240326
26,Public Symposium on AI and IP,https://www.uspto.gov/about-us/events/public-symposium-ai-and-ip,"Wed, 27 Mar 2024 13:00:00 EST", ,OUS,Initiatives,20240327
29,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-185,"Thu, 28 Mar 2024 13:00:00 EST","Join us March, 28 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240328
30,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-2,"Thu, 28 Mar 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on March 28 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240328
28,USPTO PTAB/TTAB Stadium Tour – Live at Southern University,https://www.uspto.gov/about-us/events/uspto-ptabttab-stadium-tour-live-southern-university,"Thu, 28 Mar 2024 11:00:00 EST","Are you a patent or trademark attorney who appears before the Patent Trial and Appeal Board (PTAB) and/or the Trademark Trial and Appeal Board (TTAB)? Are you interested in learning about intellectual property law or practicing before the PTAB or TTAB? If so, you should join the United States Patent and Trademark Office (USPTO) and Southern University for an in-person PTAB/TTAB proceeding on March 28 from 10 a.m. to 7 p.m. CT at Southern University in Baton Rouge, Louisiana.Practitioners and students will have the opportunity to:Observe judges and counsel in action during the PTAB and TTAB proceedings.Attend a fireside chat with Derrick Brent, Deputy Under Secretary of Commerce for Intellectual Property and Deputy Director of the USPTO.Learn about the structure and format of PTAB proceedings and TTAB opposition proceedings.Join a networking reception after the proceedings and educational sessions.The program is free, but space is limited. We encourage you to register. If you have questions, email Marina A. Biragova, Director for Intellectual Property & Business Programs at SULC at MBiragova@sulc.edu.Presentation",PTAB,"Patent Trial and Appeal Board, Trademark Trial and Appeal Board (TTAB)",20240328
27,PTAB Inventor Hour – Episode 26,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-26,"Thu, 28 Mar 2024 12:00:00 EST","Are you an inventor, entrepreneur, new practitioner, or someone who wants to learn more about the United States Patent and Trademark Office (USPTO) and Patent Trial and Appeal Board (PTAB)? Join us Thursday, March 28 at noon ET for the next PTAB Inventor Hour webinar, Episode 26. This episode will feature an interview with a special guest, Jacqueline Bonilla, Deputy Chief Administrative Judge of the PTAB & Senior Legal Advisor to the Director of the USPTO.Episode 26 will also feature:A review of a PTAB Case File (Ex parte Albritton, Appeal No. 2008-005023), including practice tips to help you succeed in ex parte appealsA showcase of an inventor in history: Maria BeasleyA question-and-answer session will follow the presentation. Please send questions before or during the webinar to PTABInventorHour@uspto.gov.Register here",PTAB,Patent Trial and Appeal Board,20240328
31,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-1,"Fri, 29 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240329
32,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-15,"Tue, 02 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 2, 2024, and will conclude with a question-and-answer session. Please register by April 1. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240402
0,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-9,"Wed, 03 Apr 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on April 3 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240403
33,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-9,"Thu, 04 Apr 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 4, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.   This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240404
34,"Ex Parte Appeal Roadshows - Indianapolis, Indiana",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-indianapolis-indiana,"Thu, 04 Apr 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, April 4, at the Indianapolis Central Library from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240404
0,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-12,"Thu, 04 Apr 2024 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, our experts will:Provide a brief overview of the different types of IP (patents, trademarks, trade secrets, and copyrights)Review the patenting process from invention, to application, to issueCover the requirements for patentabilityExplain how to determine whether a provisional or nonprovisional application is right for youDiscuss how to weigh the costs and benefits of hiring a patent attorneyRegister todayFor more information, please email  RockyMountain@uspto.gov or SiliconValley@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240404
35,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-11,"Fri, 05 Apr 2024 10:00:00 EST","This event has been postponed until further notice. Please refer to this listing for updates and information.Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on April 5, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240405
