,title,link,pubDate,description,page_owner,subject,date_index
42,Successful Inventing: Your elevator pitch and plan,https://www.uspto.gov/about-us/events/successful-inventing-your-elevator-pitch-and-plan,"Wed, 24 Jul 2024 14:00:00 EST","Are you new to the invention process? If so, register today for the fifth event in the Successful Inventing series, presented by the United States Patent and Trademark Office and the Licensing Executives Society - Silicon Valley Chapter. During the fifth session, focused on your elevator pitch and plan, we will address the following topics:What is your message? Short and to the point.What do companies expect to see from inventors?What companies to approach and why?What are the licensing odds for success?Register todayThe Successful Inventing series covers various aspects of the invention process. Each biweekly session is held virtually. Participants will hear experts discuss topics that include intellectual property, product development, licensing, funding, and more.A question-and-answer session will follow the presentation. Please send your questions in advance or during the event to SiliconValley@uspto.gov.For more information, please email SiliconValley@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240724
0,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-4,"Thu, 25 Jul 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, July 25, from 2-3 p.m. ET.Register todayFor more information about this webinar, please email PTRCP@uspto.gov.Accessibility",Public Engagement,"Prior Art, Patent and Trademark Resource Centers (PTRC)",20240725
43,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-8,"Thu, 25 Jul 2024 14:00:00 EST","Are you interested in learning more about patent searching?In part three of this eight-part recurring series, our experts will discuss preliminary searching using the suggested seven-step strategy and more.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Patents",20240725
0,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-8,"Fri, 26 Jul 2024 15:00:00 EST", ,Trademarks,Search,20240726
44,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-12,"Tue, 30 Jul 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsDrawingsIdentifications of goods and servicesFiling basesSpecimens and ornamentationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, July 30, 2024, and will conclude with a question-and-answer session. Please register by July 29. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240730
45,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-7,"Thu, 01 Aug 2024 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, our experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. To gain the most from this workshop, we suggest participants have an intermediate knowledge of the intellectual property (IP) system in general, and patents specifically. We recommend that you take the previous course in the series, Part I: IP basics, prior to registering for this webinar.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240801
0,"Public roundtable: AI and protections for use of an individual’s name, image, likeness, or reputation",https://www.uspto.gov/about-us/events/public-roundtable-ai-and-protections-for-use-of-individuals-name-image-or-likeness,"Mon, 05 Aug 2024 09:00:00 EST", ,OPIA,IP Policy,20240805
46,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-12,"Tue, 06 Aug 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsTEAS basicsTEAS pre-filing checklistTEAS Plus demonstrationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, August 6, 2024, and will conclude with a question-and-answer session. Please register by August 5.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240806
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-194,"Tue, 06 Aug 2024 13:00:00 EST","Join us online August 6, 1-2 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please email eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240806
47,Successful Inventing: Early-stage funding,https://www.uspto.gov/about-us/events/successful-inventing-early-stage-funding-0,"Wed, 07 Aug 2024 14:00:00 EST","Are you new to the invention process? If so, register today for the sixth virtual event in the Successful Inventing series, presented by the United States Patent and Trademark Office (USPTO) and the Licensing Executives Society - Silicon Valley Chapter (LES-SVC).The sixth session focuses on early-stage funding and will address the following:The 4-F's, angels, venture, and banksInformal, formal, and growth business plansFederal and state grants and resourcesIncubators and acceleratorsHow you will reach the customerWhy and how it will succeedRegister todayThe Successful Inventing series covers various aspects of the invention process. Each biweekly session is held virtually. Participants will hear experts discuss topics that include intellectual property (IP), product development, licensing, funding, and more.A question-and-answer session will follow the presentation. Please send your questions in advance or during the event to SiliconValley@uspto.gov.For more information, please email SiliconValley@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240807
0,Trademark basics: Learn the fundamentals,https://www.uspto.gov/about-us/events/trademark-basics-learn-fundamentals-1,"Wed, 07 Aug 2024 19:00:00 EST", ,Trademarks,Trademark Process,20240807
48,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-6,"Thu, 08 Aug 2024 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, our experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. To get the most out of this workshop, you should have an intermediate knowledge of the intellectual property (IP) system and of patents specifically. We recommend that you complete the previous sessions in the series, Part I: IP basics and Part IV: Learn how to draft your patent application, before attending.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit, Patents",20240808
49,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-12,"Tue, 13 Aug 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsOffice action basicsResponse timeframes and deadlinesFiling a responseTips for a successful responseFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, August 13, 2024, and will conclude with a question-and-answer session. Please register by August 12. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240813
0,Invention-Con 2024: Expanding your intellectual property potential – Day one,https://www.uspto.gov/about-us/events/invention-con-2024-expanding-your-intellectual-property-potential-day-one,"Fri, 16 Aug 2024 11:30:40 EST", ,Innovation Outreach,"Inventor Resources, Help, Office Locations",20240816
0,Invention-Con 2024: Expanding your intellectual property potential – Day two,https://www.uspto.gov/about-us/events/invention-con-2024-expanding-your-intellectual-property-potential-day-two,"Sat, 17 Aug 2024 10:00:00 EST", ,Innovation Outreach,"Inventor Resources, Help, Office Locations",20240817
50,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-21,"Sat, 17 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on August 17, 2024 from 9 a.m. to 5 p.m. HT at Kaua’i Community College in Lihue, HI. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240817
52,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-20,"Mon, 19 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on August 19, 2024 from 9 a.m. to 5 p.m. HT at Hale Iako Incubator/Office Building in Kailua-Kona, HI. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240819
51,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-17,"Mon, 19 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on August 19, 2024, from 9 a.m. to 5 p.m. HT at Kuha‘o Business Center in Kahului, Hawaii. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information and questions about this event or the One-day patent and trademark boot camp series, please email Andriae M. Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240819
53,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-15,"Tue, 20 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on August 20, 2024, from 9 a.m. to 5 p.m. HT at Hale Iako Incubator/Office Building in Kailua-Kona, HI. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae M. Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240820
55,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-25,"Tue, 20 Aug 2024 15:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on August 20, 2024, from 9 a.m. to 5 p.m. HT at Kuha’o Business Center in Kahului, Hawaii. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Specific topics include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae Holt at Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240820
54,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-15,"Tue, 20 Aug 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsRequired post-registration filingsOptional post-registration filingsExamination of post-registration filingsFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, August 20, 2024, and will conclude with a question-and-answer session. Please register by August 19.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240820
