,title,link,pubDate,description,page_owner,subject,date_index
0,Federal trademark searching: Field tag searching with regular expressions,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching-regular-expressions-1,"Wed, 14 Feb 2024 16:00:00 EST", ,Trademarks,Search,20240214
16,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-3,"Wed, 14 Feb 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on February 14, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240214
17,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/international-agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-1,"Tue, 13 Feb 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) international agent/attorney four-day course on February 13-16.Registration for this interactive virtual course is open through Tuesday, February 6, or until registration is full. Course acceptance will be sent to eligible candidates, based on the following:Active USPTO registration numberUSPTO registration status showing residence outside of the United StatesAvailable spaceThis course will be led by USPTO trainers and will be based on the same training material that new USPTO examiners receive. It will focus on how examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP).If you are accepted, you will need to complete pre-activity homework. This includes completing several computer-based training modules and reading resource materials. Similar to the training of new USPTO examiners, you'll receive a sample application as the focus of exercises during each module. The training, held 9 a.m. to 1:15 p.m. each day, has four modules that build upon each other:Day One: You'll learn the role of examiners and the steps they take when reading an application for the first time.Day Two: You will use the information gathered during Day One to plan and conduct a search and emphasizes statutes 35 U.S.C. §§ 101 and 112.Day Three: Builds on Day Two in mapping prior art claims using 35 U.S.C. §§ 102 and 103.Day Four: You will finish the mapping art claim discussion and focus on writing an examiner’s office action.For a detailed schedule, please view the USPTO International agent/attorney four-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240214
18,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/international-agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-1,"Tue, 13 Feb 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) international agent/attorney four-day course on February 13-16.Registration for this interactive virtual course is open through Tuesday, February 6, or until registration is full. Course acceptance will be sent to eligible candidates, based on the following:Active USPTO registration numberUSPTO registration status showing residence outside of the United StatesAvailable spaceThis course will be led by USPTO trainers and will be based on the same training material that new USPTO examiners receive. It will focus on how examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP).If you are accepted, you will need to complete pre-activity homework. This includes completing several computer-based training modules and reading resource materials. Similar to the training of new USPTO examiners, you'll receive a sample application as the focus of exercises during each module. The training, held 9 a.m. to 1:15 p.m. each day, has four modules that build upon each other:Day One: You'll learn the role of examiners and the steps they take when reading an application for the first time.Day Two: You will use the information gathered during Day One to plan and conduct a search and emphasizes statutes 35 U.S.C. §§ 101 and 112.Day Three: Builds on Day Two in mapping prior art claims using 35 U.S.C. §§ 102 and 103.Day Four: You will finish the mapping art claim discussion and focus on writing an examiner’s office action.For a detailed schedule, please view the USPTO International agent/attorney four-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240215
19,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-4,"Thu, 15 Feb 2024 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. To get the most out of this workshop, you should have an intermediate knowledge of the intellectual property (IP) system and of patents, specifically. We recommend that you complete the previous sessions in the series, Part I: IP basics and Part IV: Learn how to draft your patent application, before attending.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240215
20,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-173,"Thu, 15 Feb 2024 14:00:00 EST","Join us February 15, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240215
21,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/international-agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-1,"Tue, 13 Feb 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) international agent/attorney four-day course on February 13-16.Registration for this interactive virtual course is open through Tuesday, February 6, or until registration is full. Course acceptance will be sent to eligible candidates, based on the following:Active USPTO registration numberUSPTO registration status showing residence outside of the United StatesAvailable spaceThis course will be led by USPTO trainers and will be based on the same training material that new USPTO examiners receive. It will focus on how examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP).If you are accepted, you will need to complete pre-activity homework. This includes completing several computer-based training modules and reading resource materials. Similar to the training of new USPTO examiners, you'll receive a sample application as the focus of exercises during each module. The training, held 9 a.m. to 1:15 p.m. each day, has four modules that build upon each other:Day One: You'll learn the role of examiners and the steps they take when reading an application for the first time.Day Two: You will use the information gathered during Day One to plan and conduct a search and emphasizes statutes 35 U.S.C. §§ 101 and 112.Day Three: Builds on Day Two in mapping prior art claims using 35 U.S.C. §§ 102 and 103.Day Four: You will finish the mapping art claim discussion and focus on writing an examiner’s office action.For a detailed schedule, please view the USPTO International agent/attorney four-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240216
0,Federal trademark searching: Field tag searching with regular expressions,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching-regular-expressions-0,"Fri, 16 Feb 2024 16:00:00 EST", ,Trademarks,Search,20240216
0,Federal trademark searching: Field tag searching,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching-1,"Fri, 16 Feb 2024 13:00:00 EST", ,Trademarks,Search,20240216
0,Federal trademark searching: Getting started,https://www.uspto.gov/about-us/events/federal-trademark-searching-getting-started-1,"Fri, 16 Feb 2024 10:00:00 EST", ,Trademarks,Search,20240216
23,Trademarks for librarians,https://www.uspto.gov/about-us/events/trademarks-librarians-0,"Tue, 20 Feb 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Tuesday, February 20, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Basic Facts,20240220
22,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-13,"Tue, 20 Feb 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsRequired post-registration filingsOptional post-registration filingsExamination of post-registration filingsFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, February 20, 2024, and will conclude with a question-and-answer session. Please register by February 19.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240220
24,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-14,"Wed, 21 Feb 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on February 21, 2024 from 9 a.m. to 5 p.m. ET at StarTUP at the Amory in Towson, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240221
25,Women's Entrepreneurship Series – Leading with purpose: Women making a difference,https://www.uspto.gov/about-us/events/womens-entrepreneurship-series-leading-purpose-women-making-difference,"Wed, 21 Feb 2024 18:00:00 EST", ,Inventor Resources,"IP Policy, Women Entrepreneurs",20240221
26,Patents for librarians,https://www.uspto.gov/about-us/events/patents-librarians-0,"Wed, 21 Feb 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Wednesday, February 21, from 2-3 p.m. E.T. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Patents,20240221
27,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-4,"Wed, 21 Feb 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on February 21, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240221
29,"2024 Black Innovation and Entrepreneurship program: Innovate, Elevate, and Empower",https://www.uspto.gov/about-us/events/2024-black-innovation-and-entrepreneurship-program-innovate-elevate-empower,"Thu, 22 Feb 2024 14:00:00 EST", ,OCCO,"Inventor Resources, Help, Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240222
28,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-4,"Thu, 22 Feb 2024 14:00:00 EST","Did you know that patents offer territorial rights, which means there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.In part six of this eight-part recurring series, United States Patent and Trademark Office's (USPTO) International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. The discussion will include an overview of the Patent Cooperation Treaty (PCT) and the use of the Paris Convention for non-PCT countries.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240222
0,PTAB Inventor Hour – Episode 25,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-25,"Thu, 22 Feb 2024 12:00:00 EST", ,PTAB,Patent Trial and Appeal Board,20240222
31,Learn how to assess the strengths and weaknesses of a potential patent application,https://www.uspto.gov/about-us/events/learn-how-assess-strengths-and-weaknesses-potential-patent-application,"Tue, 27 Feb 2024 09:00:00 EST","Do you have a concept or invention that you want to patent? Are you a potential first-time patent application filer? Are you interested in learning how to search public patent databases to find patent literature similar to your invention? Join us as we help you jump-start your entrepreneurial innovation journey, by guiding you through the pre-application process. Our free, two-day virtual workshop will show you how to search public patent databases to determine if your idea is completely new or has never been used for the same purpose before.Participants may also choose to participate in one-on-one assistance.Complete interest formInstructions for joining the training session will be emailed to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, Training, Education",20240227
30,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-12,"Tue, 27 Feb 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, February 27, 2024. Please register by February 26. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240227
32,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-181,"Tue, 27 Feb 2024 13:00:00 EST","Join us February 27, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240227
33,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-5,"Wed, 28 Feb 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on February 28, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240228
35,Learn how to assess the strengths and weaknesses of a potential patent application,https://www.uspto.gov/about-us/events/learn-how-assess-strengths-and-weaknesses-potential-patent-application,"Tue, 27 Feb 2024 09:00:00 EST","Do you have a concept or invention that you want to patent? Are you a potential first-time patent application filer? Are you interested in learning how to search public patent databases to find patent literature similar to your invention? Join us as we help you jump-start your entrepreneurial innovation journey, by guiding you through the pre-application process. Our free, two-day virtual workshop will show you how to search public patent databases to determine if your idea is completely new or has never been used for the same purpose before.Participants may also choose to participate in one-on-one assistance.Complete interest formInstructions for joining the training session will be emailed to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, Training, Education",20240228
34,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-13,"Wed, 28 Feb 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on February 28, 2024, from 9 a.m. to 5 p.m. CT at the Small Business Development Center in Hammond, Louisiana. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240228
39,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-1,"Thu, 29 Feb 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, February 29, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240229
38,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-174,"Thu, 29 Feb 2024 14:00:00 EST","Join us February 29, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240229
37,Ex Parte Appeal Roadshows - Atlanta,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-atlanta-georgia,"Thu, 29 Feb 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, February 29, at the Emory School of Law from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240229
36,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-4,"Thu, 29 Feb 2024 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Intellectual Property (IP)",20240229
40,Attend the Public Engagement Partnership meeting,https://www.uspto.gov/about-us/events/attend-public-engagement-partnership-meeting,"Fri, 01 Mar 2024 13:00:00 EST", ,OIPC,"Events, Education",20240301
0,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview,"Fri, 01 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240301
