,title,link,pubDate,description,page_owner,subject,date_index
20,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-186,"Thu, 11 Apr 2024 14:00:00 EST","Join us April 11, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240411
22,Patent Pro Bono Program: Pathways to Inclusive Innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-1,"Fri, 12 Apr 2024 09:00:00 EST", ,OGC,Pro Bono,20240412
21,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-2,"Fri, 12 Apr 2024 15:00:00 EST", ,Trademarks,Search,20240412
23,Attend the Technology Center 2600 Customer Partnership Meeting,https://www.uspto.gov/about-us/events/attend-technology-center-2600-customer-partnership-meeting,"Tue, 16 Apr 2024 13:00:00 EST","Register today to attend the Technology Center (TC) 2600’s virtual Customer Partnership Meeting (CPM) on Tuesday, April 16, from 1-3 p.m. ET. The event is free and open to the public. The United States Patent and Trademark Office's (USPTO) TCs are patent application examination units, with each TC assigned to different fields of technology. The TC2600 examines the technology of communications applications, and this CPM focuses on the electrical arts. The event is virtual and designed to help enhance stakeholders’ direct engagement with USPTO leaders and learn about topics that affect the prosecution of patent applications. Register todayThe theme of this year’s virtual event is “Interview Practice.” By attending this year’s TC2600 CPM, you can:Learn more about quality improvement strategies and interview practiceGain insight on how examiners make decisionsProvide valuable feedbackDevelop positive working relationships with TC2600 personnelWhile there is no charge to attend the TC2600 CPM, advance registration is required. For inquiries or to provide suggestions for future TC2600 CPM topics, please email TC2600CustomerPartnership@uspto.gov.",TC2600,"Patents, Events, Patents Partnership",20240416
24,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-11,"Tue, 16 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to federal trademark clearance searching and effective use of the USPTO’s trademark database. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsLikelihood of confusionFederal trademark searchingFinding help  This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 16, 2024, and will conclude with a question-and-answer session. Please register by April 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240416
25,SOaR webinar: Federal Circuit decision case studies impacting design application examination,https://www.uspto.gov/about-us/events/soar-webinar-federal-circuit-decision-case-studies-impacting-design-application,"Tue, 16 Apr 2024 11:00:00 EST","Are you interested in learning about the impact of recent Federal Circuit decisions on design application examination? If so, join the United States Patent and Trademark Office (USPTO) on Tuesday, April 16, from 11 a.m. to 12:30 p.m. ET for a free virtual webinar on these impacts. This session will focus on three recent Federal Circuit decisions: In re Maatita, Curver Luxembourg v. Home Expressions, and In re SurgiSil.Register todayThe program is part of the USPTO's Stakeholder Offerings and Resources (SOaR) program, a series of courses led by patent experts. We'll cover how you can:Determine whether a design meets the enablement and definiteness requirements for a design claim under 35 U.S.C. 112 when only a single view of the design is provided as illustrated by In re Maatita.Determine considerations relating to the title of the design application on the claim scope as illustrated by Curver Luxembourg v. Home Expressions.Determine how a design claim is limited to the article of manufacture recited in the claim language and depicted in the figure(s) as illustrated by In re SurgiSil.This training event is free and open to the public, but advance registration is required. Once registered, check your email for instructions to join the webinar. Captioning service will be provided. The USPTO has been approved for one hour of Continuing Legal Education (CLE) credit in Virginia for this course. For more information, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, Patents Quality, Training",20240416
26,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-1,"Wed, 17 Apr 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240417
27,SOaR webinar: Federal Circuit decision case studies impacting design application examination,https://www.uspto.gov/about-us/events/soar-webinar-federal-circuit-decision-case-studies-impacting-design-application-0,"Wed, 17 Apr 2024 15:00:00 EST","Are you interested in learning about the impact of recent Federal Circuit decisions on design application examination? If so, join the United States Patent and Trademark Office (USPTO) on Wednesday, April 17, from 3-4:30 p.m. ET for a free virtual webinar on these impacts. This session will focus on three recent Federal Circuit decisions: In re Maatita, Curver Luxembourg v. Home Expressions, and In re SurgiSil.Register todayThe program is part of the USPTO's Stakeholder Offerings and Resources (SOaR) program, a series of courses led by patent experts. We'll cover how you can:Determine whether a design meets the enablement and definiteness requirements for a design claim under 35 U.S.C. 112 when only a single view of the design is provided as illustrated by In re Maatita.Determine considerations relating to the title of the design application on the claim scope as illustrated by Curver Luxembourg v. Home Expressions.Determine how a design claim is limited to the article of manufacture recited in the claim language and depicted in the figure(s) as illustrated by In re SurgiSil.This training event is free and open to the public, but advance registration is required. Once registered, check your email for instructions to join the webinar. Captioning service will be provided. The USPTO has been approved for one hour of Continuing Legal Education (CLE) credit in Virginia for this course. For more information, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, Patents Quality, Training",20240417
28,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-7,"Thu, 18 Apr 2024 14:00:00 EST","Are you interested in learning more about patent searching?In part three of this eight-part recurring series, our experts will discuss preliminary searching using the suggested seven-step strategy and more.Register todayFor more information, please email RockyMountain@uspto.gov or SiliconValley@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240418
29,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-11,"Thu, 18 Apr 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 18, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240418
30,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-11,"Tue, 23 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsDrawingsIdentifications of goods and servicesFiling basesSpecimens and ornamentationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 23, 2024, and will conclude with a question-and-answer session. Please register by April 22. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240423
31,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-11,"Wed, 24 Apr 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on April 24 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240424
33,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-6,"Thu, 25 Apr 2024 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, our experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. To gain the most from this workshop, we suggest participants have an intermediate knowledge of the intellectual property (IP) system in general, and patents specifically. We recommend that you take the previous course in the series, Part I: IP basics, prior to registering for this webinar.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240425
0,PTAB Inventor Hour - Episode 27,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-27,"Thu, 25 Apr 2024 12:00:00 EST","Are you an inventor, entrepreneur, new practitioner, or someone who wants to learn more about the United States Patent and Trademark Office (USPTO) and Patent Trial and Appeal Board (PTAB)? Join us Thursday, April 25 at noon ET for the next PTAB Inventor Hour webinar, Episode 27. This episode will feature an interview with a special guest, Pete Mehravari, Director of the USPTO’s Global Intellectual Property Academy (GIPA). He’ll educate us about GIPA, World IP Day, and how IP Attachés help U.S. inventors abroad. Episode 27 will also feature:Best practices for conducting conference calls with Judges during an America Invents Act (AIA) proceedingAn introduction to PTAB proceedings involving design patent applications A question-and-answer session will follow the presentation. Please send questions before or during the webinar to PTABInventorHour@uspto.gov. Register here",PTAB,Patent Trial and Appeal Board,20240425
32,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-187,"Thu, 25 Apr 2024 14:00:00 EST","Join us April 25, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240425
34,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-3,"Fri, 26 Apr 2024 15:00:00 EST", ,Trademarks,Search,20240426
35,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-11,"Tue, 30 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsTEAS basicsTEAS pre-filing checklistTEAS Plus demonstrationFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 30, 2024, and will conclude with a question-and-answer session. Please register by April 29.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240430
36,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-12,"Wed, 01 May 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on May 1 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240501
37,Trademark basics: Learn the fundamentals,https://www.uspto.gov/about-us/events/trademark-basics-learn-fundamentals,"Wed, 01 May 2024 19:00:00 EST", ,Trademarks,Trademark Process,20240501
38,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-16,"Thu, 02 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on May 2, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240502
39,Ex Parte Appeal Roadshows - Philadelphia,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-philadelphia-pennsylvania,"Thu, 02 May 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, May 2, at the Free Library of Philadelphia from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Indianapolis. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240502
40,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-11,"Tue, 07 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsOffice action basicsResponse timeframes and deadlinesFiling a responseTips for a successful responseFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 7, 2024, and will conclude with a question-and-answer session. Please register by May 6. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240507
41,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-13,"Wed, 08 May 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on May 8 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240508
42,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-5,"Thu, 09 May 2024 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, our experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. To get the most out of this workshop, you should have an intermediate knowledge of the intellectual property (IP) system and of patents specifically. We recommend that you complete the previous sessions in the series, Part I: IP basics and Part IV: Learn how to draft your patent application, before attending.Register todayFor more information, please email RockyMountain@uspto.gov or SiliconValley@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240509
43,PTAB LEAP: AIA mock oral argument practicum,https://www.uspto.gov/about-us/events/ptab-leap-aia-mock-oral-argument-practicum,"Fri, 10 May 2024 13:00:00 EST","Please join us for an America Invents Act (AIA) mock oral argument practicum as part of the Legal Experience and Advancement Program (LEAP) at the Patent Trial and Appeal Board (PTAB). The event will take place Friday, May 10, from 1-4 p.m. ET.The practicum will offer an opportunity for practitioners to hone their oral argument skills by presenting an AIA mock argument to a panel of sitting administrative patent judges. Participants will receive substantive feedback from the panel and will have an opportunity to engage in a question-and-answer session with the judges.Space is limited. Apply by Friday, March 29, 2024, to participate. Selected applicants will be notified by email.Apply todayPreference will be given to LEAP-eligible attorneys and agents, and to those who have not participated in prior LEAP mock argument practicums.More information about LEAP is available on the U.S. Patent and Trademark Office's (USPTO) LEAP webpage. Please contact LEAP@uspto.gov with any questions.",PTAB,Patent Trial and Appeal Board,20240510
