,title,link,pubDate,description,page_owner,date_index
29,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-101,"Tue, 09 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220809
30,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
33,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
34,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
35,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
36,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220810
42,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-102,"Thu, 11 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220811
41,"Learn about the Request for Comments on Director review, Precedential Opinion Panel Review, and internal circulation and review of Patent Trial and Appeal Board decisions",https://www.uspto.gov/about-us/events/learn-about-request-comments-director-review-precedential-opinion-panel-review-and,"Thu, 11 Aug 2022 12:00:00 EST","On July 20, 2022, the United States Patent and Trademark Office (USPTO) published a Federal Register Notice requesting public input on Director review, Precedential Opinion Panel review, and internal circulation and review of Patent Trial and Appeal Board (PTAB) Decisions . Join the next PTAB Boardside Chat webinar for a discussion about the Request for Comments with Vice Chief Administrative Patent Judge Melissa Haapala, Vice Chief Administrative Patent Judge Kalyan Deshpande, and Acting Senior Lead Administrative Patent Judge Amanda Wieker.",PTAB,20220811
0,What you need to sell your arts and crafts online: Social Media and Photography,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-social-media-and-photography,"Thu, 11 Aug 2022 15:00:00 EST", ,OPIA,20220811
39,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
37,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
40,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
38,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220811
44,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
45,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
46,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
43,Invention-Con 2022: Inspiring and redefining the innovative mindset,https://www.uspto.gov/about-us/events/invention-con-2022-inspiring-and-redefining-innovative-mindset,"Wed, 10 Aug 2022 13:00:00 EST", ,OCCO,20220812
47,Roundtable with USPTO Texas Regional Office and IP attachés for trade organizations,https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-trade-organizations,"Mon, 15 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220815
52,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
54,Roundtable with USPTO Texas Regional Office and IP attachés for law schools (law students and staff),https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-law-schools-law-students-and,"Tue, 16 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and members of the USPTO Texas Regional Office.,Texas,20220816
50,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
49,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
48,"Blockchain & IP: Cross section of blockchain, patents, and open source",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-cross-section-blockchain-patents-and-open,"Tue, 16 Aug 2022 16:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and East Coast Attorney James Gatto to investigate the intersection of blockchain, patents, and open source and the interesting legal issues they present.",Eastern Outreach,20220816
51,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-7,"Tue, 16 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220816
53,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-97,"Tue, 16 Aug 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220816
0,2022 Patent Public Advisory Committee annual report discussion,https://www.uspto.gov/about-us/events/2022-patent-public-advisory-committee-annual-report-discussion-0,"Wed, 17 Aug 2022 01:00:00 EST","Within 60 days after the end of the fiscal year, the Patent Public Advisory Committee (PPAC) prepares an annual report on the policies, goals, performance, budget, and user fees of the USPTO; transmits the report to the President, the Secretary of Commerce, and the Committees on the Judiciary of the Senate and the House of Representatives; and publishes the report in the Official Gazette. During this meeting, the PPAC members will discuss the preparations and process for producing the annual report.",OUS,20220817
55,"Roundtable with USPTO Texas Regional Office and IP attachés for tech transfer, licensing, and commercialization groups",https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-tech-transfer-licensing-and,"Wed, 17 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220817
0,2022 Patent Public Advisory Committee annual report discussion,https://www.uspto.gov/about-us/events/2022-patent-public-advisory-committee-annual-report-discussion-0,"Wed, 17 Aug 2022 01:00:00 EST","Within 60 days after the end of the fiscal year, the Patent Public Advisory Committee (PPAC) prepares an annual report on the policies, goals, performance, budget, and user fees of the USPTO; transmits the report to the President, the Secretary of Commerce, and the Committees on the Judiciary of the Senate and the House of Representatives; and publishes the report in the Official Gazette. During this meeting, the PPAC members will discuss the preparations and process for producing the annual report.",OUS,20220817
56,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-98,"Thu, 18 Aug 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220818
57,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
58,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-v-understanding-role-claims-patent-application,"Thu, 18 Aug 2022 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. Register now for this free virtual event.",All Regions,20220818
59,"Roundtable with USPTO Texas Regional Office and IP attachés for bar associates, inn of courts, and law firms",https://www.uspto.gov/about-us/events/roundtable-uspto-texas-regional-office-and-ip-attaches-bar-associates-inn-courts,"Thu, 18 Aug 2022 13:00:00 EST",The United States Patent and Trademark Office's (USPTO) Texas Regional Office and the USPTO Intellectual Property (IP) Attaché Program invite you to a virtual interactive round table discussion. The discussion will feature IP attachés from around the world and employees of the USPTO Texas Regional Office.,Texas,20220818
0,Learn about improving ex parte appeal briefs,https://www.uspto.gov/about-us/events/learn-about-improving-ex-parte-appeal-briefs,"Thu, 18 Aug 2022 12:00:00 EST","Join the next Patent Trial and Appeal Board (PTAB) Boardside Chat webinar for a discussion about various aspects of ex parte appeal briefs. PTAB Judges LiLan Ren, Bill Baumeister, Linda Gaudette, and Brian Range will present ten ways to improve ex parte appeal briefs and share practice tips with examples for enhancing the arguments presented in your appeal briefs.",PTAB,20220818
0,Learn about improving ex parte appeal briefs,https://www.uspto.gov/about-us/events/learn-about-improving-ex-parte-appeal-briefs,"Thu, 18 Aug 2022 12:00:00 EST","Join the next Patent Trial and Appeal Board (PTAB) Boardside Chat webinar for a discussion about various aspects of ex parte appeal briefs. PTAB Judges LiLan Ren, Bill Baumeister, Linda Gaudette, and Brian Range will present ten ways to improve ex parte appeal briefs and share practice tips with examples for enhancing the arguments presented in your appeal briefs.",PTAB,20220818
61,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
60,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-103,"Tue, 23 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220823
62,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
63,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
64,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-104,"Thu, 25 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220825
65,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
66,Advancing research on inventor demographics,https://www.uspto.gov/about-us/events/advancing-research-inventor-demographics,"Fri, 26 Aug 2022 09:00:00 EST", ,OPIA,20220826
67,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-99,"Tue, 30 Aug 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220830
68,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search-uspto-texas-regional-office,"Tue, 30 Aug 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20220830
69,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
72,Intellectual property 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/intellectual-property-101-3,"Tue, 30 Aug 2022 14:00:00 EST","Do you want to know more about patents, trademarks, copyrights, and trade secrets? Join us for a free, virtual session to learn about intellectual property (IP) basics and potential ways to protect your innovations as you transition from idea to product.",Eastern Outreach,20220830
70,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
71,Propiedad intelectual 101,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/propiedad-intelectual-101-3,"Tue, 30 Aug 2022 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor, y los secretos comerciales? De ser así, le invitamos para que aprenda acerca de los fundamentos básicos de la propiedad intelectual (PI) y las formas potenciales de proteger sus innovaciones durante su transición de una idea al producto.",Eastern Outreach,20220830
74,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
75,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
76,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
73,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-15,"Wed, 31 Aug 2022 15:00:00 EST", ,education,20220831
79,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
80,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
78,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
77,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-7,"Thu, 01 Sep 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220901
84,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
81,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
83,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
82,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
92,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
91,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
85,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
86,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
89,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
87,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
88,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
90,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
