,title,link,pubDate,description,page_owner,subject,date_index
32,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-13,"Wed, 08 May 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on May 8 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240508
0,Attend the 17th annual Design Day,https://www.uspto.gov/about-us/events/attend-17th-annual-design-day,"Thu, 09 May 2024 10:00:00 EST","Join us virtually or in person for a lively and thought-provoking discussion about the various aspects of design patents on Thursday, May 9, from 10 a.m. to 5 p.m. ET at United States Patent and Trademark Office (USPTO) headquarters in Alexandria, Virginia. Get insights from USPTO design managers, design patent practitioners, and industrial designers. Design Day is co-sponsored by American Intellectual Property Law Association (AIPLA), the Intellectual Property Owners Association (IPO), and the USPTO.No CLE credit is offered for attendance.Register to attend in-person    Register to attend virtuallyFor more information, please email DesignDay@uspto.gov.",Technology Centers,"Design Day, Alexandria VA (Headquarters), Detroit, Dallas, Denver, Silicon Valley, Atlantic, New york (Cornell)",20240509
33,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-5,"Thu, 09 May 2024 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, our experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim. To get the most out of this workshop, you should have an intermediate knowledge of the intellectual property (IP) system and of patents specifically. We recommend that you complete the previous sessions in the series, Part I: IP basics and Part IV: Learn how to draft your patent application, before attending.Register todayFor more information, please email RockyMountain@uspto.gov or SiliconValley@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240509
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-12,"Thu, 09 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on May 9 from 9 a.m. to 5 p.m. ET at North East Library in North East, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240509
0,Exploring your options: USPTO resources and Small Business Innovation Research or Small Business Technology Transfer programs,https://www.uspto.gov/about-us/events/uspto-resources-and-sbir-sttr,"Thu, 09 May 2024 14:00:00 EST", ,Innovation Outreach,"Inventor Resources, Help, Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240509
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-189,"Thu, 09 May 2024 13:00:00 EST","Join us online May 9, 1-2 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240509
34,PTAB LEAP: AIA mock oral argument practicum,https://www.uspto.gov/about-us/events/ptab-leap-aia-mock-oral-argument-practicum,"Fri, 10 May 2024 13:00:00 EST","Please join us for an America Invents Act (AIA) mock oral argument practicum as part of the Legal Experience and Advancement Program (LEAP) at the Patent Trial and Appeal Board (PTAB). The event will take place Friday, May 10, from 1-4 p.m. ET.The practicum will offer an opportunity for practitioners to hone their oral argument skills by presenting an AIA mock argument to a panel of sitting administrative patent judges. Participants will receive substantive feedback from the panel and will have an opportunity to engage in a question-and-answer session with the judges.Space is limited. Apply by Friday, March 29, 2024, to participate. Selected applicants will be notified by email.Apply todayPreference will be given to LEAP-eligible attorneys and agents, and to those who have not participated in prior LEAP mock argument practicums.More information about LEAP is available on the U.S. Patent and Trademark Office's (USPTO) LEAP webpage. Please contact LEAP@uspto.gov with any questions.",PTAB,Patent Trial and Appeal Board,20240510
0,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-15,"Fri, 10 May 2024 11:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) May 10 from 11 a.m. to 1:15 p.m. ET to learn more about trademark-related policies, goals, performance, budgets, and user fees. Watch the public session virtually on Webex. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO.You can send questions about the agenda to tpac@uspto.gov.Agenda (all times are ET)Time Topic Principal(s) 11–11:05 a.m.Introduction and welcomeTrademark Public Advisory Committee Chair, Adraea Brown 11:05-11:15 a.m. Welcome MessageUnder Secretary of Commerce for Intellectual Property and Deputy Director of the USPTO, Kathi Vidal  11:15-11:30 a.m.Trademark's management updateCommissioner for Trademarks, David Gooder  11:30-11:45 a.m.Trademark's financial updateDeputy Chief Financial Officer, Sean Mildrew11:45-11:55 a.m.Introduction to the Office of Public EngagementDirector, Office of Public Engagement, Scott Ewalt11:55 a.m. to 12:10 p.m.Trademark Operations updatesDeputy Commissioner for Trademark Operations, Dan Vavonese  12:10-12:25 p.m.Trademark Examination Policy updatesDeputy Commissioner for Trademark Policy, Amy Cotton 12:25-12:40 p.m.Trademark Administrative updatesDeputy Commissioner for Trademark Administration, Greg Dodson  12:40-12:50 p.m.Trademark Trial and Appeal Board updatesChief Administrative Trademark Judge, Gerard Rogers Break12:55-1:05 p.m.QuestionsCommissioner for Trademarks David Gooder  1:05-1:15 p.m.Closing Trademark Public Advisory Committee Chair, Adraea Brown",OUS,"Trademark Public Advisory Committee (TPAC), Director’s engagement",20240510
0,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-4,"Fri, 10 May 2024 15:00:00 EST", ,Trademarks,Search,20240510
0,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-17,"Tue, 14 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on May 14 from 9 a.m. to 5 p.m. ET at North East Library. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240514
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-5,"Tue, 14 May 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, May 14-17.Registration for this interactive, virtual course will be open through Tuesday, May 7, or until registration is full.Virtual courses are led by USPTO trainers, and the course material is based on the same training material developed for training new USPTO examiners. The training focuses on how our examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP). Attendees must complete pre-activity homework, which includes several computer-based training (CBT) modules and reading of resource materials.The training has four separate modules that build upon each other, from days one to four. Similar to the training of new examiners at the USPTO, a sample application will be provided to each trainee and will be the focus of exercises during each module.Day one focuses on the role of an examiner and the steps an examiner takes when reading an application for the first time.Day two uses the information gathered during day one to plan and conduct a search. In addition, 35 U.S.C. §§ 101 and 112 are emphasized.Day three uses the information gathered during day two to map prior art to claims using 35 U.S.C. §§ 102 and 103.Day four finishes the mapping art to claim discussion and focuses on how examiners write their office actions.For a detailed schedule, please view the Agent/attorney 4-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240514
35,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-14,"Tue, 14 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsRequired post-registration filingsOptional post-registration filingsExamination of post-registration filingsFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 14, 2024, and will conclude with a question-and-answer session. Please register by May 13.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240514
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-5,"Tue, 14 May 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, May 14-17.Registration for this interactive, virtual course will be open through Tuesday, May 7, or until registration is full.Virtual courses are led by USPTO trainers, and the course material is based on the same training material developed for training new USPTO examiners. The training focuses on how our examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP). Attendees must complete pre-activity homework, which includes several computer-based training (CBT) modules and reading of resource materials.The training has four separate modules that build upon each other, from days one to four. Similar to the training of new examiners at the USPTO, a sample application will be provided to each trainee and will be the focus of exercises during each module.Day one focuses on the role of an examiner and the steps an examiner takes when reading an application for the first time.Day two uses the information gathered during day one to plan and conduct a search. In addition, 35 U.S.C. §§ 101 and 112 are emphasized.Day three uses the information gathered during day two to map prior art to claims using 35 U.S.C. §§ 102 and 103.Day four finishes the mapping art to claim discussion and focuses on how examiners write their office actions.For a detailed schedule, please view the Agent/attorney 4-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240515
0,Public webinar on recent Guidance on Use of Artificial Intelligence-Based Tools in Practice Before the USPTO,https://www.uspto.gov/about-us/events/guidance-use-artificial-intelligence-based-tools-practice-uspto,"Wed, 15 May 2024 13:00:00 EST","The USPTO announced Guidance on Use of Artificial Intelligence-Based Tools in Practice Before the United States Patent and Trademark Office in the Federal Register on April 11, 2024. This guidance reminds individuals involved in proceedings before the USPTO of the pertinent rules and policies, helps inform those same individuals of the risks associated with the use of AI systems, and provides suggestions to mitigate those risks.  In order to provide you the opportunity to have your questions about the guidance answered by our experts, we are hosting a webinar on Wednesday, May 15, from 1-2 p.m. ET. USPTO personnel will provide an overview of the guidance and answer your questions relating to the guidance. Questions pursuant to the guidance MUST be submitted in advance to aipartnership@uspto.gov by May 12, 2024. While we will attempt to respond to as many questions as possible, time constraints may prevent us from answering all questions.The event is free and open to the public.Register todayAgendaTopicWelcome and opening remarksOverview of the published guidancePanel Q&AQuestions regarding the event can be submitted to aipartnership@uspto.gov.",OUS,Initiatives,20240515
36,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-3,"Wed, 15 May 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on May 15 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240515
0,"Regional innovation roundtable: IP, manufacturing, and export markets—a discussion with the USPTO’s IP attachés",https://www.uspto.gov/about-us/events/regional-innovation-roundtable-ip-manufacturing-and-export-markets-discussion,"Thu, 16 May 2024 09:00:00 EST", ,OPIA,IPR Attache Program,20240516
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-5,"Tue, 14 May 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, May 14-17.Registration for this interactive, virtual course will be open through Tuesday, May 7, or until registration is full.Virtual courses are led by USPTO trainers, and the course material is based on the same training material developed for training new USPTO examiners. The training focuses on how our examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP). Attendees must complete pre-activity homework, which includes several computer-based training (CBT) modules and reading of resource materials.The training has four separate modules that build upon each other, from days one to four. Similar to the training of new examiners at the USPTO, a sample application will be provided to each trainee and will be the focus of exercises during each module.Day one focuses on the role of an examiner and the steps an examiner takes when reading an application for the first time.Day two uses the information gathered during day one to plan and conduct a search. In addition, 35 U.S.C. §§ 101 and 112 are emphasized.Day three uses the information gathered during day two to map prior art to claims using 35 U.S.C. §§ 102 and 103.Day four finishes the mapping art to claim discussion and focuses on how examiners write their office actions.For a detailed schedule, please view the Agent/attorney 4-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240516
37,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-5,"Thu, 16 May 2024 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.In part six of this eight-part recurring series, International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. The discussion will include an overview of the Patent Cooperation Treaty (PCT) and the use of the Paris Convention for non-PCT countries.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240516
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-5,"Tue, 14 May 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, May 14-17.Registration for this interactive, virtual course will be open through Tuesday, May 7, or until registration is full.Virtual courses are led by USPTO trainers, and the course material is based on the same training material developed for training new USPTO examiners. The training focuses on how our examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP). Attendees must complete pre-activity homework, which includes several computer-based training (CBT) modules and reading of resource materials.The training has four separate modules that build upon each other, from days one to four. Similar to the training of new examiners at the USPTO, a sample application will be provided to each trainee and will be the focus of exercises during each module.Day one focuses on the role of an examiner and the steps an examiner takes when reading an application for the first time.Day two uses the information gathered during day one to plan and conduct a search. In addition, 35 U.S.C. §§ 101 and 112 are emphasized.Day three uses the information gathered during day two to map prior art to claims using 35 U.S.C. §§ 102 and 103.Day four finishes the mapping art to claim discussion and focuses on how examiners write their office actions.For a detailed schedule, please view the Agent/attorney 4-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240517
38,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-13,"Tue, 21 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 21, 2024. Please register by May 20. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240521
39,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-14,"Wed, 22 May 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on May 22 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240522
0,Dialogue on intellectual property and space commercialization,https://www.uspto.gov/about-us/events/dialogue-intellectual-property-and-space-commercialization,"Wed, 22 May 2024 09:00:00 EST", ,OPIA,IP Policy,20240522
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-188,"Thu, 23 May 2024 14:00:00 EST","Join us online May 23, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240523
